//X Y Z R G B Intensity
-2.48250008 -3.17825007 7.15625000 196 195 209 18750.000000
-2.48199987 -3.17775011 7.15625000 196 195 209 19228.000000
-2.48199987 -3.17775011 7.15775013 196 195 209 19475.000000
-2.48149991 -3.17724991 7.15824986 194 196 208 19989.000000
-2.48125005 -3.17674994 7.15850019 194 196 208 20121.000000
-2.48125005 -3.17674994 7.16025019 194 196 208 20392.000000
-2.48099995 -3.17650008 7.16100025 194 196 208 20742.000000
-2.48049998 -3.17575002 7.16074991 194 196 208 20885.000000
-2.48099995 -3.17650008 7.16349983 192 196 205 21253.000000
-2.48049998 -3.17575002 7.16349983 192 196 205 20885.000000
-2.47974992 -3.17499995 7.16324997 192 196 205 21178.000000
-2.47974992 -3.17475009 7.16424990 192 196 205 21482.000000
-2.47950006 -3.17449999 7.16524982 195 198 207 21253.000000
-2.47924995 -3.17425013 7.16625023 195 198 207 21403.000000
-2.47924995 -3.17425013 7.16750002 195 198 207 21028.000000
-2.47849989 -3.17324996 7.16674995 195 198 207 21250.000000
-2.47849989 -3.17324996 7.16800022 195 198 207 21175.000000
-2.47825003 -3.17300010 7.16900015 195 195 203 21028.000000
-2.47799993 -3.17249990 7.16925001 195 195 203 20667.000000
-2.47799993 -3.17249990 7.17075014 195 195 203 20457.000000
-2.47749996 -3.17199993 7.17100000 195 195 203 20250.000000
-2.47799993 -3.17249990 7.17399979 195 195 203 20521.000000
-2.47775006 -3.17225003 7.17474985 198 197 205 20592.000000
-2.47674990 -3.17100000 7.17325020 198 197 205 20878.000000
-2.47674990 -3.17125010 7.17500019 198 197 205 20664.000000
-2.47674990 -3.17100000 7.17600012 198 197 205 20732.000000
-2.47674990 -3.17100000 7.17749977 198 197 205 20382.000000
-2.47650003 -3.17074990 7.17850018 200 200 208 20382.000000
-2.47574997 -3.16974998 7.17775011 200 200 208 19910.000000
-2.47624993 -3.17050004 7.18074989 200 200 208 20728.000000
-2.47600007 -3.17000008 7.18125010 200 200 208 21164.000000
-2.47550011 -3.16949987 7.18149996 200 200 208 20942.000000
-2.47525001 -3.16899991 7.18200016 200 200 208 19907.000000
-2.47550011 -3.16925001 7.18375015 200 200 208 19025.000000
-2.47550011 -3.16925001 7.18524981 200 200 208 18389.000000
-2.47525001 -3.16899991 7.18624973 200 200 208 17482.000000
-2.47449994 -3.16825008 7.18599987 198 198 208 16614.000000
-2.47399998 -3.16750002 7.18599987 198 198 208 16171.000000
-2.47425008 -3.16774988 7.18774986 198 198 208 14964.000000
-2.47324991 -3.16650009 7.18650007 198 198 208 14257.000000
-2.47324991 -3.16650009 7.18800020 198 198 208 13314.000000
-2.47300005 -3.16624999 7.18849993 196 196 206 12278.000000
-2.48525000 -3.18149996 7.14849997 196 192 209 6332.000000
-2.48525000 -3.18125010 7.14974976 196 192 209 7717.000000
-2.48374987 -3.17950010 7.14699984 196 192 209 8917.000000
-2.48425007 -3.18000007 7.15000010 196 192 209 10442.000000
-2.48425007 -3.18000007 7.15100002 198 195 212 12528.000000
-2.48399997 -3.17974997 7.15199995 194 193 207 14446.000000
-2.48399997 -3.17950010 7.15324974 194 193 207 16228.000000
-2.48324990 -3.17875004 7.15275002 194 193 207 17603.000000
-2.48324990 -3.17875004 7.15450001 196 198 210 18292.000000
-2.48350000 -3.17899990 7.15600014 196 198 210 19167.000000
-2.48300004 -3.17849994 7.15649986 196 198 210 19167.000000
-2.48274994 -3.17799997 7.15700006 196 198 210 19600.000000
-2.48224998 -3.17750001 7.15724993 196 198 210 19796.000000
-2.48274994 -3.17799997 7.15974998 198 200 212 20121.000000
-2.48175001 -3.17700005 7.15875006 198 200 212 20814.000000
-2.48175001 -3.17674994 7.15974998 198 200 212 20603.000000
-2.48099995 -3.17600012 7.15950012 198 200 212 20189.000000
-2.48099995 -3.17600012 7.16100025 198 200 212 20528.000000
-2.48075008 -3.17549992 7.16149998 195 199 208 21332.000000
-2.48099995 -3.17600012 7.16400003 195 199 208 21557.000000
-2.48024988 -3.17475009 7.16275024 195 199 208 21253.000000
-2.48024988 -3.17499995 7.16424990 195 199 208 21328.000000
-2.48000002 -3.17449999 7.16499996 195 199 208 21253.000000
-2.47974992 -3.17425013 7.16599989 199 202 211 21478.000000
-2.47950006 -3.17400002 7.16650009 199 202 211 21557.000000
-2.47974992 -3.17425013 7.16874981 199 202 211 20882.000000
-2.47924995 -3.17350006 7.16849995 199 202 211 21028.000000
-2.47874999 -3.17275000 7.16849995 199 202 211 20810.000000
-2.47849989 -3.17249990 7.16949987 197 197 205 20321.000000
-2.47849989 -3.17275000 7.17100000 197 197 205 20385.000000
-2.47849989 -3.17275000 7.17250013 197 197 205 20807.000000
-2.47775006 -3.17175007 7.17175007 197 197 205 20250.000000
-2.47825003 -3.17225003 7.17449999 198 197 205 20521.000000
-2.47849989 -3.17249990 7.17649984 198 197 205 20946.000000
-2.47799993 -3.17199993 7.17675018 198 197 205 21396.000000
-2.47749996 -3.17125010 7.17649984 198 197 205 20803.000000
-2.47725010 -3.17100000 7.17724991 198 197 205 20382.000000
-2.47674990 -3.17050004 7.17799997 199 199 207 20314.000000
-2.47624993 -3.16974998 7.17749977 199 199 207 20314.000000
-2.47624993 -3.16974998 7.17899990 199 199 207 20728.000000
-2.47624993 -3.16974998 7.18025017 199 199 207 20946.000000
-2.47574997 -3.16899991 7.18050003 199 199 207 21092.000000
-2.47550011 -3.16875005 7.18125010 202 202 210 20517.000000
-2.47600007 -3.16925001 7.18375015 202 202 210 20039.000000
-2.47574997 -3.16899991 7.18449974 202 202 210 19521.000000
-2.47550011 -3.16875005 7.18575001 202 202 210 18557.000000
-2.47475004 -3.16799998 7.18524981 202 202 210 18110.000000
-2.47475004 -3.16774988 7.18650007 200 200 210 17635.000000
-2.47425008 -3.16724992 7.18624973 200 200 210 16800.000000
-2.47399998 -3.16700006 7.18725014 200 200 210 15542.000000
-2.47350001 -3.16624999 7.18699980 200 200 210 15078.000000
-2.47350001 -3.16624999 7.18875027 195 195 205 14157.000000
-2.47324991 -3.16599989 7.18975019 195 195 205 12882.000000
-2.47300005 -3.16575003 7.19024992 195 195 205 11550.000000
-2.48650002 -3.18225002 7.14849997 198 195 212 6292.000000
-2.48574996 -3.18125010 7.14799976 198 195 212 7760.000000
-2.48574996 -3.18125010 7.14949989 198 195 212 9025.000000
-2.48500013 -3.18050003 7.14900017 198 195 212 9864.000000
-2.48425007 -3.17950010 7.14825010 198 195 212 10996.000000
-2.48475003 -3.18024993 7.15149975 194 193 207 13150.000000
-2.48425007 -3.17950010 7.15124989 194 193 207 15171.000000
-2.48425007 -3.17950010 7.15299988 194 193 207 16360.000000
-2.48399997 -3.17925000 7.15324974 194 193 207 17450.000000
-2.48374987 -3.17875004 7.15399981 194 193 207 18185.000000
-2.48374987 -3.17899990 7.15600014 196 198 210 18985.000000
-2.48300004 -3.17775011 7.15450001 196 198 210 19289.000000
-2.48274994 -3.17750001 7.15549994 196 198 210 19410.000000
-2.48274994 -3.17750001 7.15675020 196 198 210 19728.000000
-2.48274994 -3.17750001 7.15824986 196 198 210 19857.000000
-2.48250008 -3.17724991 7.15925026 198 200 212 19725.000000
-2.48149991 -3.17600012 7.15775013 198 200 212 20260.000000
-2.48175001 -3.17624998 7.15974998 198 200 212 20189.000000
-2.48149991 -3.17600012 7.16074991 198 200 212 20675.000000
-2.48175001 -3.17650008 7.16324997 195 199 208 21403.000000
-2.48075008 -3.17499995 7.16149998 195 199 208 21792.000000
-2.48075008 -3.17475009 7.16249990 195 199 208 21253.000000
-2.48000002 -3.17400002 7.16225004 195 199 208 21178.000000
-2.48075008 -3.17499995 7.16575003 195 199 208 21478.000000
-2.48075008 -3.17475009 7.16699982 199 202 211 21403.000000
-2.47974992 -3.17374992 7.16599989 199 202 211 21032.000000
-2.47950006 -3.17350006 7.16699982 199 202 211 21032.000000
-2.47974992 -3.17350006 7.16849995 199 202 211 21325.000000
-2.47874999 -3.17249990 7.16725016 199 202 211 21403.000000
-2.47874999 -3.17225003 7.16825008 197 197 205 20525.000000
-2.47825003 -3.17175007 7.16900015 197 197 205 20185.000000
-2.47849989 -3.17225003 7.17124987 197 197 205 20046.000000
-2.47799993 -3.17149997 7.17075014 197 197 205 20114.000000
-2.47799993 -3.17125010 7.17199993 197 197 205 20667.000000
-2.47825003 -3.17175007 7.17449999 198 197 205 20385.000000
-2.47725010 -3.17050004 7.17325020 198 197 205 21171.000000
-2.47725010 -3.17050004 7.17474985 198 197 205 20807.000000
-2.47749996 -3.17074990 7.17675018 198 197 205 20803.000000
-2.47674990 -3.17000008 7.17600012 198 197 205 19978.000000
-2.47650003 -3.16974998 7.17700005 199 199 207 20042.000000
-2.47674990 -3.17000008 7.17899990 199 199 207 20246.000000
-2.47624993 -3.16899991 7.17875004 199 199 207 20517.000000
-2.47650003 -3.16974998 7.18149996 199 199 207 20800.000000
-2.47650003 -3.16949987 7.18249989 202 202 210 21164.000000
-2.47624993 -3.16925001 7.18324995 202 202 210 20871.000000
-2.47574997 -3.16875005 7.18349981 202 202 210 20175.000000
-2.47550011 -3.16825008 7.18424988 202 202 210 19842.000000
-2.47499990 -3.16750002 7.18400002 202 202 210 19582.000000
-2.47449994 -3.16700006 7.18424988 200 200 210 18910.000000
-2.47499990 -3.16774988 7.18699980 200 200 210 18332.000000
-2.47449994 -3.16700006 7.18699980 200 200 210 16985.000000
-2.47425008 -3.16650009 7.18774986 200 200 210 16657.000000
-2.47425008 -3.16650009 7.18900013 200 200 210 15914.000000
-2.47399998 -3.16624999 7.19000006 195 195 205 15110.000000
-2.47350001 -3.16575003 7.19024992 195 195 205 13864.000000
-2.47324991 -3.16525006 7.19050026 195 195 205 12585.000000
-2.48725009 -3.18249989 7.14925003 184 179 199 7253.000000
-2.48574996 -3.18074989 7.14699984 198 195 212 8917.000000
-2.48650002 -3.18175006 7.15024996 198 195 212 10250.000000
-2.48525000 -3.18000007 7.14799976 198 195 212 11221.000000
-2.48525000 -3.18000007 7.14925003 198 195 212 12121.000000
-2.48525000 -3.18000007 7.15100002 198 195 212 13535.000000
-2.48475003 -3.17950010 7.15075016 194 193 207 15403.000000
-2.48475003 -3.17950010 7.15250015 194 193 207 16675.000000
-2.48425007 -3.17899990 7.15275002 194 193 207 17550.000000
-2.48350000 -3.17799997 7.15199995 194 193 207 18464.000000
-2.48399997 -3.17849994 7.15450001 196 198 210 18928.000000
-2.48350000 -3.17775011 7.15450001 196 198 210 19167.000000
-2.48324990 -3.17750001 7.15525007 196 198 210 19539.000000
-2.48300004 -3.17724991 7.15600014 196 198 210 19796.000000
-2.48274994 -3.17674994 7.15675020 196 198 210 20260.000000
-2.48274994 -3.17700005 7.15824986 198 200 212 19989.000000
-2.48199987 -3.17600012 7.15750027 198 200 212 20328.000000
-2.48199987 -3.17600012 7.15950012 198 200 212 20532.000000
-2.48224998 -3.17650008 7.16149998 198 200 212 21032.000000
-2.48175001 -3.17575002 7.16149998 198 200 212 21253.000000
-2.48175001 -3.17549992 7.16249990 195 199 208 21950.000000
-2.48149991 -3.17549992 7.16375017 195 199 208 21557.000000
-2.48099995 -3.17475009 7.16375017 195 199 208 21103.000000
-2.48075008 -3.17449999 7.16424990 195 199 208 21482.000000
-2.48149991 -3.17525005 7.16750002 195 199 208 21400.000000
-2.48075008 -3.17425013 7.16699982 199 202 211 20953.000000
-2.48024988 -3.17374992 7.16725016 199 202 211 20810.000000
-2.48024988 -3.17350006 7.16825008 199 202 211 21100.000000
-2.48024988 -3.17374992 7.17000008 199 202 211 20807.000000
-2.47950006 -3.17275000 7.16949987 199 202 211 20389.000000
-2.47900009 -3.17199993 7.16925001 197 197 205 20050.000000
-2.47924995 -3.17249990 7.17124987 197 197 205 19982.000000
-2.47825003 -3.17125010 7.17024994 197 197 205 20321.000000
-2.47974992 -3.17300010 7.17574978 197 197 205 20517.000000
-2.47900009 -3.17225003 7.17525005 198 197 205 20732.000000
-2.47825003 -3.17125010 7.17449999 198 197 205 20878.000000
-2.47775006 -3.17050004 7.17449999 198 197 205 20807.000000
-2.47749996 -3.17024994 7.17549992 198 197 205 20521.000000
-2.47749996 -3.17024994 7.17675018 198 197 205 19714.000000
-2.47749996 -3.17024994 7.17799997 199 199 207 20314.000000
-2.47674990 -3.16925001 7.17724991 199 199 207 20382.000000
-2.47725010 -3.16974998 7.17999983 199 199 207 20450.000000
-2.47700000 -3.16974998 7.18125010 199 199 207 20589.000000
-2.47700000 -3.16949987 7.18249989 199 199 207 20585.000000
-2.47650003 -3.16899991 7.18249989 202 202 210 20514.000000
-2.47624993 -3.16875005 7.18349981 202 202 210 19975.000000
-2.47574997 -3.16799998 7.18349981 202 202 210 20039.000000
-2.47574997 -3.16825008 7.18499994 202 202 210 19710.000000
-2.47574997 -3.16799998 7.18624973 202 202 210 19707.000000
-2.47550011 -3.16750002 7.18650007 200 200 210 19578.000000
-2.47449994 -3.16650009 7.18575001 200 200 210 18446.000000
-2.47475004 -3.16674995 7.18774986 200 200 210 17635.000000
-2.47475004 -3.16674995 7.18924999 200 200 210 17032.000000
-2.47425008 -3.16599989 7.18924999 195 195 205 16567.000000
-2.47449994 -3.16624999 7.19124985 195 195 205 15303.000000
-2.47399998 -3.16575003 7.19150019 195 195 205 14185.000000
-2.47375011 -3.16549993 7.19199991 195 195 205 12482.000000
-2.48675013 -3.18175006 7.14699984 184 179 199 7603.000000
-2.48675013 -3.18149996 7.14799976 198 195 212 9492.000000
-2.48574996 -3.18024993 7.14674997 198 195 212 10957.000000
-2.48600006 -3.18050003 7.14849997 198 195 212 12271.000000
-2.48525000 -3.17950010 7.14774990 198 195 212 12900.000000
-2.48525000 -3.17974997 7.14974976 198 195 212 14174.000000
-2.48500013 -3.17925000 7.15024996 194 193 207 15889.000000
-2.48550010 -3.17974997 7.15299988 194 193 207 16960.000000
-2.48449993 -3.17849994 7.15124989 194 193 207 18075.000000
-2.48449993 -3.17849994 7.15299988 194 193 207 18692.000000
-2.48425007 -3.17825007 7.15374994 194 193 207 19167.000000
-2.48449993 -3.17849994 7.15600014 196 198 210 19350.000000
-2.48399997 -3.17775011 7.15574980 196 198 210 19664.000000
-2.48374987 -3.17750001 7.15649986 196 198 210 19992.000000
-2.48300004 -3.17674994 7.15625000 196 198 210 20464.000000
-2.48324990 -3.17700005 7.15850019 196 198 210 20257.000000
-2.48250008 -3.17624998 7.15775013 198 200 212 20328.000000
-2.48274994 -3.17624998 7.15974998 198 200 212 20532.000000
-2.48250008 -3.17600012 7.16050005 198 200 212 20814.000000
-2.48199987 -3.17549992 7.16050005 198 200 212 21635.000000
-2.48175001 -3.17525005 7.16125011 198 200 212 22032.000000
-2.48125005 -3.17449999 7.16149998 195 199 208 21560.000000
-2.48149991 -3.17499995 7.16375017 195 199 208 21103.000000
-2.48125005 -3.17449999 7.16450024 195 199 208 21482.000000
-2.48099995 -3.17400002 7.16450024 195 199 208 21789.000000
-2.48125005 -3.17449999 7.16699982 199 202 211 21250.000000
-2.48075008 -3.17374992 7.16699982 199 202 211 21028.000000
-2.48024988 -3.17324996 7.16750002 199 202 211 20953.000000
-2.48049998 -3.17350006 7.16925001 199 202 211 20525.000000
-2.47950006 -3.17225003 7.16774988 199 202 211 20389.000000
-2.47974992 -3.17249990 7.17000008 197 197 205 20317.000000
-2.47974992 -3.17275000 7.17175007 197 197 205 20182.000000
-2.47900009 -3.17175007 7.17100000 197 197 205 20317.000000
-2.47924995 -3.17175007 7.17275000 197 197 205 20385.000000
-2.47874999 -3.17125010 7.17275000 197 197 205 20667.000000
-2.47825003 -3.17074990 7.17299986 198 197 205 20667.000000
-2.47825003 -3.17074990 7.17449999 198 197 205 20664.000000
-2.47825003 -3.17074990 7.17600012 198 197 205 20382.000000
-2.47799993 -3.17024994 7.17649984 198 197 205 19910.000000
-2.47749996 -3.16974998 7.17675018 198 197 205 20178.000000
-2.47775006 -3.17000008 7.17875004 199 199 207 20450.000000
-2.47775006 -3.17000008 7.17999983 199 199 207 20382.000000
-2.47725010 -3.16949987 7.18050003 199 199 207 20310.000000
-2.47725010 -3.16925001 7.18125010 199 199 207 20378.000000
-2.47674990 -3.16875005 7.18174982 202 202 210 20107.000000
-2.47650003 -3.16849995 7.18274975 202 202 210 20514.000000
-2.47650003 -3.16825008 7.18375015 202 202 210 20378.000000
-2.47650003 -3.16849995 7.18524981 202 202 210 20307.000000
-2.47600007 -3.16774988 7.18524981 202 202 210 20446.000000
-2.47574997 -3.16750002 7.18624973 200 200 210 19839.000000
-2.47550011 -3.16724992 7.18699980 200 200 210 19521.000000
-2.47550011 -3.16724992 7.18849993 200 200 210 18496.000000
-2.47525001 -3.16674995 7.18875027 200 200 210 17950.000000
-2.47449994 -3.16575003 7.18825006 200 200 210 17892.000000
-2.47449994 -3.16575003 7.18975019 195 195 205 17085.000000
-2.47399998 -3.16499996 7.18949986 195 195 205 16167.000000
-2.47449994 -3.16575003 7.19225025 195 195 205 15110.000000
-2.47324991 -3.16424990 7.19050026 195 195 205 13285.000000
-2.48749995 -3.18175006 7.14550018 184 179 199 5925.000000
-2.48725009 -3.18149996 7.14650011 184 179 199 8214.000000
-2.48725009 -3.18149996 7.14774990 184 179 199 10250.000000
-2.48675013 -3.18074989 7.14774990 198 195 212 12225.000000
-2.48749995 -3.18199992 7.15175009 198 195 212 13353.000000
-2.48600006 -3.18000007 7.14874983 198 195 212 14307.000000
-2.48550010 -3.17925000 7.14874983 198 195 212 14907.000000
-2.48574996 -3.17974997 7.15124989 198 195 212 16317.000000
-2.48525000 -3.17899990 7.15100002 194 193 207 17657.000000
-2.48525000 -3.17899990 7.15224981 194 193 207 17971.000000
-2.48449993 -3.17825007 7.15199995 194 193 207 18464.000000
-2.48475003 -3.17825007 7.15350008 194 193 207 19042.000000
-2.48475003 -3.17825007 7.15525007 196 198 210 19285.000000
-2.48350000 -3.17700005 7.15350008 196 198 210 19478.000000
-2.48399997 -3.17750001 7.15600014 196 198 210 19728.000000
-2.48399997 -3.17750001 7.15775013 196 198 210 20257.000000
-2.48374987 -3.17724991 7.15850019 196 198 210 20392.000000
-2.48250008 -3.17549992 7.15600014 198 200 212 20396.000000
-2.48300004 -3.17600012 7.15875006 198 200 212 20328.000000
-2.48224998 -3.17525005 7.15824986 198 200 212 20260.000000
-2.48250008 -3.17549992 7.16025019 198 200 212 20742.000000
-2.48224998 -3.17499995 7.16074991 198 200 212 21332.000000
-2.48274994 -3.17575002 7.16400003 195 199 208 21403.000000
-2.48175001 -3.17449999 7.16249990 195 199 208 21557.000000
-2.48224998 -3.17499995 7.16524982 195 199 208 21403.000000
-2.48099995 -3.17350006 7.16324997 195 199 208 21253.000000
-2.48099995 -3.17374992 7.16499996 195 199 208 21328.000000
-2.48075008 -3.17324996 7.16550016 199 202 211 20739.000000
-2.48125005 -3.17374992 7.16825008 199 202 211 20882.000000
-2.48049998 -3.17300010 7.16800022 199 202 211 20735.000000
-2.48024988 -3.17249990 7.16800022 199 202 211 20953.000000
-2.48000002 -3.17225003 7.16925001 199 202 211 20457.000000
-2.47924995 -3.17125010 7.16849995 197 197 205 20739.000000
-2.48000002 -3.17225003 7.17199993 197 197 205 20385.000000
-2.47924995 -3.17125010 7.17124987 197 197 205 20525.000000
-2.47950006 -3.17149997 7.17325020 197 197 205 21171.000000
-2.47874999 -3.17050004 7.17250013 198 197 205 20317.000000
-2.47900009 -3.17100000 7.17525005 198 197 205 20950.000000
-2.47825003 -3.17000008 7.17425013 198 197 205 20385.000000
-2.47825003 -3.17000008 7.17574978 198 197 205 19978.000000
-2.47749996 -3.16925001 7.17525005 198 197 205 20385.000000
-2.47799993 -3.16974998 7.17799997 199 199 207 20042.000000
-2.47825003 -3.17000008 7.18025017 199 199 207 20589.000000
-2.47849989 -3.17024994 7.18225002 199 199 207 20800.000000
-2.47674990 -3.16825008 7.17899990 199 199 207 20803.000000
-2.47725010 -3.16875005 7.18174982 199 199 207 20378.000000
-2.47700000 -3.16849995 7.18225002 202 202 210 20378.000000
-2.47725010 -3.16875005 7.18449974 202 202 210 20103.000000
