//X Y Z R G B Intensity
0.17375000 20.09650040 7.22599983 195 198 217 34996
0.17375000 20.09700012 7.22725010 195 198 217 34617
0.17375000 20.09774971 7.22875023 195 198 217 34621
0.17375000 20.09575081 7.22900009 195 198 217 35000
0.17375000 20.09575081 7.23124981 195 198 217 35521
0.17375000 20.09524918 7.23199987 195 198 217 37035
0.17375000 20.09300041 7.23225021 195 198 217 37614
0.17375000 20.09325027 7.23350000 195 198 217 36746
0.17375000 20.09174919 7.23400021 202 207 226 35914
0.17375000 20.09300041 7.23549986 202 207 226 34617
0.17375000 20.09174919 7.23600006 202 207 226 34000
0.17375000 20.09225082 7.23724985 202 207 226 34003
0.17375000 20.09174919 7.23824978 202 207 226 35517
0.17375000 20.09124947 7.23925018 202 207 226 36467
0.17375000 20.09124947 7.24025011 202 207 226 38521
0.17375000 20.09074974 7.24100018 202 207 226 37914
0.17375000 20.09025002 7.24200010 198 201 218 37032
0.17375000 20.09099960 7.24324989 198 201 218 35917
0.17350000 20.08875084 7.24349976 198 201 218 34742
0.17375000 20.09099960 7.24550009 198 201 218 34746
0.17350000 20.08774948 7.24525023 198 201 218 35253
0.17350000 20.08950043 7.24700022 198 201 218 36057
0.17350000 20.08850098 7.24749994 198 201 218 36607
0.17350000 20.08625031 7.24800014 198 201 218 36464
0.17350000 20.08699989 7.24924994 198 201 218 36885
0.17350000 20.08675003 7.25024986 194 197 214 36053
0.17350000 20.08600044 7.25099993 194 197 214 35253
0.17350000 20.08525085 7.25199986 194 197 214 34367
0.17350000 20.08575058 7.25299978 194 197 214 34367
0.17350000 20.08499908 7.25400019 194 197 214 35257
0.17350000 20.08699989 7.25575018 194 197 214 35917
0.17350000 20.08675003 7.25675011 194 197 214 36471
0.17350000 20.08575058 7.25750017 194 197 214 37764
0.17350000 20.08499908 7.25825024 194 197 214 38217
0.17350000 20.08449936 7.26000023 179 180 198 37471
0.17350000 20.08399963 7.26100016 179 180 198 38067
0.17350000 20.08349991 7.26175022 179 180 198 38996
0.17350000 20.08149910 7.26224995 179 180 198 37610
0.17350000 20.08099937 7.26300001 179 180 198 37910
0.17350000 20.07975006 7.26375008 179 180 198 37757
0.17350000 20.08124924 7.26525021 179 180 198 38217
0.17350000 20.07875061 7.26525021 179 180 198 36878
0.17350000 20.07950020 7.26674986 166 165 183 36325
0.17350000 20.07799911 7.26725006 166 165 183 35778
0.17350000 20.07825089 7.26849985 166 165 183 35778
0.17350000 20.07850075 7.26949978 166 165 183 34992
0.17350000 20.07774925 7.27050018 166 165 183 33996
0.17350000 20.07875061 7.27174997 166 165 183 33289
0.17350000 20.07724953 7.27225018 166 165 183 32167
0.17350000 20.07850075 7.27374983 166 165 183 27771
0.17350000 20.07649994 7.27425003 166 165 183 22114
0.17350000 20.07699966 7.27549982 121 118 135 14278
0.17475000 20.10700035 7.20275021 67 66 82 13864
0.17475000 20.10750008 7.20524979 67 66 82 26767
0.17475000 20.10700035 7.20599985 67 66 82 31960
0.17475000 20.10700035 7.20699978 67 66 82 35657
0.17475000 20.10449982 7.21049976 105 106 124 36614
0.17475000 20.10524940 7.21199989 105 106 124 36614
0.17475000 20.10325050 7.21325016 105 106 124 37035
0.17475000 20.10300064 7.21425009 105 106 124 37182
0.17475000 20.10325050 7.21549988 105 106 124 36196
0.17475000 20.10199928 7.21600008 105 106 124 37035
0.17475000 20.10074997 7.21675014 105 106 124 37471
0.17475000 20.10199928 7.21824980 151 154 173 37621
0.17475000 20.09975052 7.21850014 151 154 173 36471
0.17475000 20.10025024 7.21974993 151 154 173 35785
0.17475000 20.09975052 7.22049999 151 154 173 36060
0.17475000 20.10099983 7.22200012 151 154 173 36335
0.17475000 20.09849930 7.22224998 151 154 173 36471
0.17475000 20.09950066 7.22450018 151 154 173 34621
0.17450000 20.09675026 7.22475004 151 154 173 35257
0.17450000 20.09700012 7.22574997 195 198 217 34746
0.17450000 20.09625053 7.22674990 195 198 217 34742
0.17450000 20.09650040 7.22774982 195 198 217 33521
0.17450000 20.09700012 7.22900009 195 198 217 33642
0.17450000 20.09600067 7.22975016 195 198 217 34371
0.17450000 20.09474945 7.23024988 195 198 217 35782
0.17450000 20.09524918 7.23150015 195 198 217 37617
0.17450000 20.09449959 7.23250008 195 198 217 38217
0.17450000 20.09350014 7.23299980 195 198 217 39157
0.17450000 20.09474945 7.23474979 202 207 226 38067
0.17450000 20.09199905 7.23474979 202 207 226 36185
0.17450000 20.09424973 7.23649979 202 207 226 35389
0.17450000 20.09325027 7.23724985 202 207 226 35517
0.17450000 20.09000015 7.23724985 202 207 226 36742
0.17450000 20.09250069 7.23925018 202 207 226 38842
0.17450000 20.09025002 7.23950005 202 207 226 39310
0.17450000 20.09124947 7.24074984 202 207 226 39646
0.17450000 20.08875084 7.24100018 202 207 226 37464
0.17450000 20.08900070 7.24224997 198 201 218 35514
0.17450000 20.08925056 7.24324989 198 201 218 34742
0.17450000 20.08850098 7.24399996 198 201 218 34867
0.17450000 20.08875084 7.24525023 198 201 218 35121
0.17450000 20.08925056 7.24650002 198 201 218 35125
0.17450000 20.08875084 7.24725008 198 201 218 35385
0.17450000 20.09000015 7.24875021 198 201 218 36332
0.17450000 20.08925056 7.24975014 198 201 218 35785
0.17450000 20.08724976 7.25000000 198 201 218 35650
0.17450000 20.08650017 7.25075006 194 197 214 34000
0.17450000 20.08625031 7.25174999 194 197 214 34242
0.17450000 20.08625031 7.25274992 194 197 214 34121
0.17450000 20.08575058 7.25374985 194 197 214 35257
0.17450000 20.08525085 7.25449991 194 197 214 35782
0.17450000 20.08474922 7.25549984 194 197 214 36607
0.17450000 20.08525085 7.25675011 194 197 214 37178
0.17450000 20.08550072 7.25799990 194 197 214 37764
0.17450000 20.08300018 7.25799990 194 197 214 37610
0.17450000 20.08225060 7.25874996 179 180 198 36603
0.17450000 20.08300018 7.26025009 179 180 198 37321
0.17450000 20.08250046 7.26100016 179 180 198 37760
0.17450000 20.08200073 7.26200008 179 180 198 37910
0.17450000 20.08124924 7.26275015 179 180 198 37467
0.17450000 20.08250046 7.26424980 179 180 198 37614
0.17450000 20.08049965 7.26450014 179 180 198 36742
0.17450000 20.07999992 7.26550007 179 180 198 36325
0.17450000 20.08024979 7.26674986 179 180 198 35514
0.17450000 20.07999992 7.26774979 166 165 183 34867
0.17450000 20.07950020 7.26849985 166 165 183 34239
0.17450000 20.07900047 7.26949978 166 165 183 32274
0.17450000 20.07550049 7.26924992 166 165 183 31728
0.17450000 20.07825089 7.27124977 166 165 183 30132
0.17450000 20.07724953 7.27199984 166 165 183 28260
0.17450000 20.07649994 7.27274990 166 165 183 23239
0.17450000 20.07774925 7.27425003 166 165 183 16846
0.17575000 20.10725021 7.20450020 67 66 82 21967
0.17575000 20.10774994 7.20574999 67 66 82 27617
0.17575000 20.10600090 7.20625019 67 66 82 32067
0.17575000 20.10625076 7.20725012 67 66 82 34878
0.17575000 20.10499954 7.20900011 67 66 82 35921
0.17550001 20.10424995 7.21099997 105 106 124 35921
0.17550001 20.10449982 7.21199989 105 106 124 36196
0.17550001 20.10424995 7.21299982 105 106 124 35789
0.17550001 20.10350037 7.21374989 105 106 124 35657
0.17550001 20.10224915 7.21449995 105 106 124 36471
0.17550001 20.10275078 7.21575022 105 106 124 36892
0.17550001 20.10025024 7.21575022 105 106 124 37471
0.17550001 20.10300064 7.21775007 105 106 124 37767
0.17550001 20.10099983 7.21824980 151 154 173 37035
0.17550001 20.10000038 7.21875000 151 154 173 34871
0.17550001 20.10074997 7.21999979 151 154 173 36192
0.17550001 20.10050011 7.22100019 151 154 173 36471
0.17550001 20.10000038 7.22200012 151 154 173 36753
0.17550001 20.09724998 7.22200012 151 154 173 36328
0.17550001 20.09824944 7.22349977 151 154 173 36057
0.17550001 20.09799957 7.22450018 151 154 173 35917
0.17550001 20.09849930 7.22574997 151 154 173 35521
0.17550001 20.09675026 7.22625017 195 198 217 34746
0.17550001 20.09849930 7.22800016 195 198 217 32950
0.17550001 20.09700012 7.22849989 195 198 217 32832
0.17550001 20.09749985 7.23075008 195 198 217 35521
0.17550001 20.09499931 7.23099995 195 198 217 37471
0.17550001 20.09449959 7.23175001 195 198 217 38371
0.17550001 20.09424973 7.23274994 195 198 217 39314
0.17550001 20.09399986 7.23374987 195 198 217 39000
0.17550001 20.09399986 7.23474979 202 207 226 37617
0.17550001 20.09474945 7.23600006 202 207 226 36889
0.17550001 20.09350014 7.23675013 202 207 226 36057
0.17550001 20.09149933 7.23699999 202 207 226 37467
0.17550001 20.08975029 7.23750019 202 207 226 38060
0.17550001 20.09199905 7.23950005 202 207 226 40317
0.17550001 20.09099960 7.23999977 202 207 226 39478
0.17550001 20.09174919 7.24149990 202 207 226 37617
0.17550001 20.08900070 7.24149990 198 201 218 35382
0.17550001 20.09025002 7.24300003 198 201 218 34003
0.17550001 20.09099960 7.24424982 198 201 218 33407
0.17550001 20.09025002 7.24525023 198 201 218 33764
0.17550001 20.08950043 7.24574995 198 201 218 33882
0.17550001 20.08850098 7.24650002 198 201 218 34242
0.17550001 20.08950043 7.24800014 198 201 218 34746
0.17550001 20.08875084 7.24900007 198 201 218 34371
0.17550001 20.08875084 7.25000000 198 201 218 34246
0.17550001 20.08749962 7.25050020 194 197 214 33882
0.17550001 20.08550072 7.25099993 194 197 214 33517
0.17550001 20.08550072 7.25199986 194 197 214 34867
0.17550001 20.08499908 7.25299978 194 197 214 34742
0.17550001 20.08650017 7.25449991 194 197 214 35385
0.17550001 20.08550072 7.25524998 194 197 214 36328
0.17550001 20.08424950 7.25600004 194 197 214 36746
0.17550001 20.08399963 7.25675011 194 197 214 37175
0.17550001 20.08349991 7.25775003 194 197 214 37028
0.17550001 20.08474922 7.25925016 179 180 198 37914
0.17550001 20.08149910 7.25899982 179 180 198 36603
0.17550001 20.08225060 7.26025009 179 180 198 37175
0.17550001 20.08200073 7.26149988 179 180 198 37175
0.17550001 20.08250046 7.26249981 179 180 198 36885
0.17550001 20.08024979 7.26275015 179 180 198 37907
0.17550001 20.07975006 7.26375008 179 180 198 37317
0.17550001 20.08124924 7.26525021 179 180 198 37175
0.17550001 20.08024979 7.26599979 179 180 198 36053
0.17550001 20.08024979 7.26700020 166 165 183 35650
0.17550001 20.08024979 7.26800013 166 165 183 34867
0.17550001 20.07900047 7.26875019 166 165 183 32489
0.17550001 20.07850075 7.26949978 166 165 183 30232
0.17550001 20.07825089 7.27050018 166 165 183 27932
0.17550001 20.07799911 7.27150011 166 165 183 25271
0.17550001 20.07699966 7.27225018 166 165 183 21467
0.17550001 20.07724953 7.27349997 166 165 183 15528
0.17649999 20.10600090 7.20349979 67 66 82 14128
0.17649999 20.10700035 7.20499992 67 66 82 19260
0.17649999 20.10700035 7.20599985 67 66 82 25410
0.17649999 20.10600090 7.20774984 67 66 82 32174
0.17649999 20.10574913 7.21099997 105 106 124 34496
0.17649999 20.10424995 7.21150017 105 106 124 34621
0.17649999 20.10350037 7.21224976 105 106 124 34375
0.17649999 20.10275078 7.21325016 105 106 124 34492
0.17649999 20.10300064 7.21425009 105 106 124 35128
0.17649999 20.10325050 7.21549988 105 106 124 35525
0.17649999 20.10250092 7.21624994 105 106 124 36614
0.17649999 20.10275078 7.21724987 105 106 124 36475
0.17649999 20.10124969 7.21799994 151 154 173 35921
0.17649999 20.10149956 7.21899986 151 154 173 35657
0.17649999 20.10099983 7.21999979 151 154 173 36060
0.17649999 20.10149956 7.22125006 151 154 173 36892
0.17649999 20.10074997 7.22300005 151 154 173 36753
0.17649999 20.09849930 7.22324991 151 154 173 35521
0.17649999 20.09975052 7.22475004 151 154 173 35789
0.17649999 20.09799957 7.22625017 195 198 217 35521
0.17649999 20.09650040 7.22674990 195 198 217 33407
0.17649999 20.09550095 7.22749996 195 198 217 33171
0.17649999 20.09700012 7.22900009 195 198 217 34125
0.17649999 20.09474945 7.22924995 195 198 217 35517
0.17649999 20.09600067 7.23075008 195 198 217 36471
0.17649999 20.09375000 7.23099995 195 198 217 36885
0.17649999 20.09550095 7.23274994 195 198 217 37617
0.17649999 20.09300041 7.23299980 195 198 217 37910
0.17649999 20.09474945 7.23474979 202 207 226 37764
0.17649999 20.09449959 7.23575020 202 207 226 37182
0.17649999 20.09325027 7.23624992 202 207 226 36889
0.17649999 20.09149933 7.23675013 202 207 226 37467
0.17649999 20.09199905 7.23799992 202 207 226 38839
0.17649999 20.09275055 7.23925018 202 207 226 39810
0.17649999 20.09325027 7.24049997 202 207 226 38842
0.17649999 20.09225082 7.24125004 202 207 226 37471
0.17649999 20.09174919 7.24200010 202 207 226 35385
0.17649999 20.08975029 7.24249983 198 201 218 34742
0.17649999 20.08950043 7.24349976 198 201 218 34000
0.17649999 20.09099960 7.24499989 198 201 218 33885
0.17649999 20.08975029 7.24550009 198 201 218 33171
0.17649999 20.08900070 7.24650002 198 201 218 33407
0.17649999 20.09025002 7.24800014 198 201 218 33764
0.17649999 20.08799934 7.24800014 198 201 218 34000
0.17649999 20.08774948 7.24900007 198 201 218 34242
0.17649999 20.08675003 7.24975014 198 201 218 34367
0.17649999 20.08749962 7.25099993 194 197 214 34996
0.17649999 20.08625031 7.25174999 194 197 214 36607
0.17649999 20.08600044 7.25274992 194 197 214 37032
0.17649999 20.08749962 7.25425005 194 197 214 37471
0.17649999 20.08474922 7.25425005 194 197 214 36882
0.17649999 20.08525085 7.25575018 194 197 214 36885
0.17649999 20.08625031 7.25699997 194 197 214 36610
0.17649999 20.08550072 7.25775003 194 197 214 36328
0.17625000 20.08200073 7.25775003 194 197 214 37610
0.17649999 20.08424950 7.25950003 179 180 198 37914
0.17649999 20.08300018 7.26025009 179 180 198 37467
0.17625000 20.08124924 7.26049995 179 180 198 36882
0.17625000 20.08124924 7.26175022 179 180 198 36464
0.17625000 20.08099937 7.26275015 179 180 198 37464
0.17625000 20.08049965 7.26350021 179 180 198 37757
0.17625000 20.08099937 7.26475000 179 180 198 38214
0.17625000 20.08149910 7.26599979 179 180 198 36885
0.17625000 20.07975006 7.26650000 179 180 198 35914
0.17625000 20.07925034 7.26749992 166 165 183 34739
0.17625000 20.07825089 7.26800013 166 165 183 31950
0.17625000 20.07774925 7.26900005 166 165 183 29485
0.17625000 20.07749939 7.26999998 166 165 183 26607
0.17625000 20.07850075 7.27124977 166 165 183 22425
0.17625000 20.07900047 7.27250004 166 165 183 16703
0.17775001 20.10700035 7.20450020 67 66 82 11942
0.17775001 20.10725021 7.20574999 67 66 82 16503
0.17775001 20.10675049 7.20650005 67 66 82 21714
0.17749999 20.10499954 7.21224976 105 106 124 33889
0.17749999 20.10224915 7.21224976 105 106 124 34125
0.17749999 20.10199928 7.21325016 105 106 124 33885
0.17749999 20.10400009 7.21500015 105 106 124 35525
0.17749999 20.10300064 7.21575022 105 106 124 35521
0.17749999 20.10224915 7.21649981 105 106 124 36060
0.17749999 20.10250092 7.21750021 105 106 124 36064
0.17749999 20.10000038 7.21775007 151 154 173 35917
0.17749999 20.10124969 7.21925020 151 154 173 36192
0.17749999 20.10050011 7.21999979 151 154 173 36192
0.17749999 20.09975052 7.22074986 151 154 173 35521
0.17749999 20.09724998 7.22100019 151 154 173 34742
0.17749999 20.10025024 7.22300005 151 154 173 34750
0.17749999 20.09899902 7.22375011 151 154 173 35128
0.17749999 20.09925079 7.22499990 151 154 173 36196
0.17749999 20.09874916 7.22574997 151 154 173 35521
0.17749999 20.09824944 7.22674990 195 198 217 34128
0.17749999 20.09774971 7.22749996 195 198 217 34246
0.17749999 20.09575081 7.22800016 195 198 217 34121
0.17749999 20.09550095 7.22900009 195 198 217 34996
0.17749999 20.09524918 7.23000002 195 198 217 35000
0.17749999 20.09250069 7.23000002 195 198 217 35778
0.17749999 20.09625053 7.23250008 195 198 217 34875
0.17749999 20.09550095 7.23325014 195 198 217 35653
0.17749999 20.09300041 7.23350000 195 198 217 36328
0.17749999 20.09399986 7.23474979 202 207 226 38067
0.17749999 20.09350014 7.23575020 202 207 226 38217
0.17749999 20.09424973 7.23699999 202 207 226 38071
0.17749999 20.09300041 7.23775005 202 207 226 38682
0.17749999 20.09199905 7.23824978 202 207 226 38371
0.17749999 20.09099960 7.23899984 202 207 226 37760
0.17749999 20.09199905 7.24049997 202 207 226 36189
0.17749999 20.09025002 7.24074984 202 207 226 35782
0.17749999 20.08875084 7.24125004 202 207 226 34485
0.17749999 20.09000015 7.24275017 198 201 218 34617
0.17749999 20.08799934 7.24324989 198 201 218 33635
0.17749999 20.08950043 7.24475002 198 201 218 33171
0.17749999 20.09000015 7.24599981 198 201 218 32278
0.17749999 20.08875084 7.24674988 198 201 218 32721
0.17749999 20.08875084 7.24774981 198 201 218 33760
0.17749999 20.08774948 7.24849987 198 201 218 35917
0.17749999 20.08699989 7.24924994 198 201 218 37321
0.17749999 20.08850098 7.25099993 194 197 214 38221
0.17749999 20.08875084 7.25199986 194 197 214 39317
0.17749999 20.08749962 7.25274992 194 197 214 39000
0.17749999 20.08499908 7.25274992 194 197 214 38992
0.17749999 20.08474922 7.25374985 194 197 214 37910
0.17749999 20.08449936 7.25475025 194 197 214 37028
0.17749999 20.08325005 7.25549984 194 197 214 36464
0.17749999 20.08575058 7.25750017 194 197 214 36610
0.17749999 20.08575058 7.25850010 194 197 214 37617
0.17749999 20.08474922 7.25925016 179 180 198 39000
0.17749999 20.08449936 7.26025009 179 180 198 38525
0.17749999 20.08099937 7.26000023 179 180 198 37610
0.17749999 20.08200073 7.26149988 179 180 198 36603
0.17749999 20.08024979 7.26175022 179 180 198 37317
0.17749999 20.08099937 7.26300001 179 180 198 37028
0.17749999 20.08149910 7.26424980 179 180 198 37910
0.17749999 20.08024979 7.26499987 179 180 198 36882
0.17749999 20.08024979 7.26599979 179 180 198 34996
0.17749999 20.07925034 7.26674986 166 165 183 33996
0.17749999 20.07900047 7.26749992 166 165 183 31114
0.17749999 20.07825089 7.26849985 166 165 183 27850
0.17749999 20.07875061 7.26975012 166 165 183 23882
0.17749999 20.07825089 7.27050018 166 165 183 18335
0.17749999 20.07999992 7.27225018 166 165 183 13082
0.17850000 20.10725021 7.20625019 67 66 82 11910
0.17850000 20.10675049 7.20699978 67 66 82 16142
0.17850000 20.10600090 7.20774984 67 66 82 20725
0.17850000 20.10474968 7.20849991 67 66 82 24192
0.17850000 20.10574913 7.21000004 105 106 124 28025
0.17850000 20.10424995 7.21049976 105 106 124 30432
0.17850000 20.10449982 7.21175003 105 106 124 32282
0.17850000 20.10300064 7.21224976 105 106 124 32496
0.17850000 20.10424995 7.21374989 105 106 124 33300
0.17850000 20.10224915 7.21400023 105 106 124 34746
0.17850000 20.10350037 7.21549988 105 106 124 35264
0.17850000 20.10250092 7.21824980 151 154 173 35132
0.17850000 20.10224915 7.21925020 151 154 173 36196
0.17850000 20.10050011 7.21974993 151 154 173 35389
0.17850000 20.10000038 7.22074986 151 154 173 34621
0.17850000 20.09975052 7.22149992 151 154 173 33764
0.17850000 20.09824944 7.22200012 151 154 173 33407
0.17850000 20.09874916 7.22324991 151 154 173 34125
0.17850000 20.09849930 7.22424984 151 154 173 35000
0.17850000 20.09774971 7.22499990 151 154 173 34371
0.17850000 20.09650040 7.22574997 195 198 217 34242
0.17825000 20.09499931 7.22625017 195 198 217 33878
0.17850000 20.09575081 7.22749996 195 198 217 34121
0.17825000 20.09449959 7.22825003 195 198 217 34489
0.17825000 20.09424973 7.22900009 195 198 217 34367
0.17850000 20.09625053 7.23099995 195 198 217 34125
0.17850000 20.09625053 7.23199987 195 198 217 34128
0.17825000 20.09375000 7.23199987 195 198 217 34000
0.17825000 20.09449959 7.23350000 195 198 217 34871
0.17825000 20.09424973 7.23449993 202 207 226 36192
0.17825000 20.09225082 7.23474979 202 207 226 37614
0.17825000 20.09199905 7.23575020 202 207 226 37910
0.17825000 20.09225082 7.23699999 202 207 226 37032
0.17825000 20.09325027 7.23850012 202 207 226 35653
0.17825000 20.09174919 7.23899984 202 207 226 34489
0.17825000 20.09149933 7.23999977 202 207 226 35385
0.17825000 20.09099960 7.24074984 202 207 226 35385
0.17825000 20.09099960 7.24174976 202 207 226 34746
0.17825000 20.08799934 7.24174976 198 201 218 33635
0.17825000 20.08975029 7.24349976 198 201 218 32828
0.17825000 20.08824921 7.24399996 198 201 218 32717
0.17825000 20.08925056 7.24550009 198 201 218 32828
0.17825000 20.08724976 7.24574995 198 201 218 33403
0.17825000 20.08824921 7.24725008 198 201 218 35914
0.17825000 20.08499908 7.24700022 198 201 218 36600
0.17825000 20.08824921 7.24924994 198 201 218 38525
0.17825000 20.08774948 7.25024986 198 201 218 40146
0.17825000 20.08625031 7.25075006 194 197 214 39642
0.17825000 20.08625031 7.25174999 194 197 214 38996
0.17825000 20.08675003 7.25299978 194 197 214 37178
0.17825000 20.08724976 7.25425005 194 197 214 36750
0.17825000 20.08424950 7.25425005 194 197 214 36325
0.17825000 20.08600044 7.25600004 194 197 214 36610
0.17825000 20.08600044 7.25699997 194 197 214 37325
0.17825000 20.08325005 7.25699997 194 197 214 38367
0.17825000 20.08300018 7.25799990 194 197 214 39639
0.17825000 20.08175087 7.25874996 179 180 198 39475
0.17825000 20.08175087 7.25974989 179 180 198 36742
0.17825000 20.08349991 7.26149988 179 180 198 35917
0.17825000 20.08200073 7.26200008 179 180 198 36053
0.17825000 20.08250046 7.26324987 179 180 198 36746
0.17825000 20.08149910 7.26375008 179 180 198 36607
0.17825000 20.08074951 7.26475000 179 180 198 35121
0.17825000 20.07975006 7.26525021 179 180 198 33517
0.17825000 20.08024979 7.26674986 179 180 198 30717
0.17825000 20.08049965 7.26774979 166 165 183 27528
0.17825000 20.07950020 7.26849985 166 165 183 22857
0.17825000 20.07925034 7.26949978 166 165 183 17821
0.17825000 20.07900047 7.27050018 166 165 183 12903
0.17950000 20.10675049 7.20650005 67 66 82 7867
0.17950000 20.10675049 7.20749998 67 66 82 10528
0.17950000 20.10574913 7.20825005 67 66 82 14428
0.17950000 20.10524940 7.20924997 67 66 82 18846
0.17950000 20.10549927 7.21024990 105 106 124 23364
0.17950000 20.10449982 7.21099997 105 106 124 26914
0.17950000 20.10449982 7.21199989 105 106 124 29582
0.17950000 20.10424995 7.21400023 105 106 124 31960
0.17950000 20.10325050 7.21474981 105 106 124 32835
0.17950000 20.10300064 7.21575022 105 106 124 34250
0.17950000 20.10199928 7.21649981 105 106 124 35653
0.17950000 20.09849930 7.21724987 151 154 173 36746
0.17950000 20.09975052 7.21875000 151 154 173 36750
0.17950000 20.10149956 7.22049999 151 154 173 35657
0.17950000 20.09849930 7.22025013 151 154 173 33642
0.17950000 20.10025024 7.22200012 151 154 173 33175
0.17950000 20.09824944 7.22224998 151 154 173 33521
0.17950000 20.09824944 7.22349977 151 154 173 33642
0.17950000 20.09625053 7.22375011 151 154 173 34489
0.17950000 20.09774971 7.22550011 151 154 173 34371
0.17950000 20.09724998 7.22650003 195 198 217 34246
0.17950000 20.09625053 7.22725010 195 198 217 34371
0.17950000 20.09675026 7.22825003 195 198 217 35128
0.17950000 20.09625053 7.22924995 195 198 217 35260
0.17950000 20.09524918 7.23000002 195 198 217 34242
0.17950000 20.09449959 7.23075008 195 198 217 33057
0.17925000 20.09424973 7.23175001 195 198 217 33882
0.17950000 20.09575081 7.23325014 195 198 217 34007
0.17925000 20.09300041 7.23325014 195 198 217 35382
0.17925000 20.09199905 7.23400021 202 207 226 36325
0.17925000 20.09199905 7.23500013 202 207 226 36185
0.17925000 20.09250069 7.23624992 202 207 226 35650
0.17925000 20.09300041 7.23750019 202 207 226 35000
0.17925000 20.09174919 7.23824978 202 207 226 33882
0.17925000 20.09074974 7.23899984 202 207 226 34000
0.17925000 20.09149933 7.24025011 202 207 226 34242
0.17925000 20.09049988 7.24100018 202 207 226 35382
0.17925000 20.09074974 7.24200010 198 201 218 33882
0.17925000 20.09025002 7.24300003 198 201 218 34489
0.17925000 20.08875084 7.24349976 198 201 218 32274
0.17925000 20.08774948 7.24424982 198 201 218 31424
0.17925000 20.08925056 7.24574995 198 201 218 33642
0.17925000 20.08875084 7.24674988 198 201 218 35257
0.17925000 20.08749962 7.24725008 198 201 218 37467
0.17925000 20.08724976 7.24825001 198 201 218 38521
0.17925000 20.08850098 7.24975014 198 201 218 39157
0.17925000 20.08675003 7.25024986 194 197 214 38521
0.17925000 20.08600044 7.25124979 194 197 214 37175
0.17925000 20.08600044 7.25225019 194 197 214 36746
0.17925000 20.08600044 7.25325012 194 197 214 37178
0.17925000 20.08550072 7.25425005 194 197 214 37178
0.17925000 20.08575058 7.25524998 194 197 214 37914
0.17925000 20.08499908 7.25624990 194 197 214 38996
0.17925000 20.08575058 7.25750017 194 197 214 39975
0.17925000 20.08374977 7.25775003 194 197 214 39971
0.17925000 20.08399963 7.25899982 179 180 198 38996
0.17925000 20.08325005 7.25974989 179 180 198 37760
0.17925000 20.08250046 7.26049995 179 180 198 36053
0.17925000 20.08124924 7.26100016 179 180 198 34364
0.17925000 20.08374977 7.26300001 179 180 198 35000
0.17925000 20.08300018 7.26375008 179 180 198 35785
0.17925000 20.08149910 7.26424980 179 180 198 35121
0.17925000 20.08024979 7.26499987 179 180 198 32717
0.17925000 20.08175087 7.26650000 179 180 198 29039
0.17925000 20.07850075 7.26650000 166 165 183 24057
0.17925000 20.07950020 7.26774979 166 165 183 18950
0.17925000 20.08124924 7.26949978 166 165 183 14128
0.17925000 20.08074951 7.27050018 166 165 183 9342
0.18050000 20.10549927 7.20125008 67 66 82 5189
0.18025000 20.10325050 7.20249987 67 66 82 4453
0.18050000 20.10524940 7.20650005 67 66 82 6946
0.18050000 20.10474968 7.21049976 105 106 124 21967
0.18025000 20.10350037 7.21124983 105 106 124 26175
0.18050000 20.10424995 7.21250010 105 106 124 28782
0.18025000 20.10275078 7.21299982 105 106 124 30428
0.18025000 20.10300064 7.21525002 105 106 124 34007
0.18025000 20.10124969 7.21575022 105 106 124 34875
0.18025000 20.10199928 7.21724987 105 106 124 35921
0.18025000 20.10224915 7.21824980 151 154 173 36753
0.18025000 20.10074997 7.21875000 151 154 173 35653
0.18025000 20.10124969 7.21999979 151 154 173 34875
0.18025000 20.10000038 7.22049999 151 154 173 33642
0.18025000 20.10000038 7.22174978 151 154 173 32725
0.18025000 20.09925079 7.22249985 151 154 173 34746
0.18025000 20.09925079 7.22349977 151 154 173 34875
0.18025000 20.09749985 7.22399998 151 154 173 34617
0.18025000 20.09799957 7.22525024 151 154 173 35385
0.18025000 20.09650040 7.22574997 195 198 217 34617
0.18025000 20.09600067 7.22674990 195 198 217 34742
0.18025000 20.09650040 7.22774982 195 198 217 35260
0.18025000 20.09675026 7.22900009 195 198 217 35521
0.18025000 20.09650040 7.23000002 195 198 217 34875
0.18025000 20.09724998 7.23124981 195 198 217 35264
0.18025000 20.09550095 7.23175001 195 198 217 34125
0.18025000 20.09300041 7.23299980 195 198 217 34742
0.18025000 20.09399986 7.23449993 202 207 226 35653
0.18025000 20.09474945 7.23575020 202 207 226 36192
0.18025000 20.09250069 7.23600006 202 207 226 35125
0.18025000 20.09350014 7.23750019 202 207 226 34492
0.18025000 20.09099960 7.23750019 202 207 226 33517
0.18025000 20.09250069 7.23925018 202 207 226 32832
0.18025000 20.09174919 7.23999977 202 207 226 34125
0.18025000 20.09049988 7.24049997 202 207 226 35382
0.18025000 20.09124947 7.24200010 202 207 226 35517
0.18025000 20.09049988 7.24275017 198 201 218 35517
0.18025000 20.08950043 7.24349976 198 201 218 34242
0.18025000 20.08824921 7.24399996 198 201 218 33289
0.18025000 20.09099960 7.24599981 198 201 218 33410
0.18025000 20.08900070 7.24650002 198 201 218 35257
0.18025000 20.09025002 7.24800014 198 201 218 37035
0.18025000 20.08824921 7.24825001 198 201 218 37032
0.18025000 20.08774948 7.24924994 198 201 218 37178
0.18025000 20.08625031 7.24975014 198 201 218 36742
