//X Y Z R G B Intensity
0.14250000 20.09625053 7.20125008 70 57 77 1035.000000
0.14274999 20.10950089 7.20699978 70 57 77 1157.000000
0.14274999 20.11700058 7.21075010 70 57 77 1300.000000
0.14274999 20.10924911 7.20900011 70 57 77 1335.000000
0.14274999 20.11425018 7.21175003 70 57 77 1325.000000
0.14250000 20.09874916 7.20725012 70 57 77 1239.000000
0.14274999 20.11650085 7.21474981 70 57 77 1210.000000
0.14250000 20.09575081 7.20825005 70 57 77 1239.000000
0.14250000 20.10300064 7.21199989 63 54 75 1246.000000
0.14250000 20.10250092 7.21274996 63 54 75 1189.000000
0.14250000 20.10099983 7.21325016 63 54 75 1228.000000
0.14274999 20.10899925 7.21724987 63 54 75 1253.000000
0.14250000 20.09724998 7.21425009 63 54 75 1221.000000
0.14250000 20.09149933 7.21299982 63 54 75 1253.000000
0.14274999 20.11524963 7.22275019 63 54 75 1242.000000
0.14250000 20.09799957 7.21750021 63 54 75 1335.000000
0.14250000 20.10149956 7.21974993 63 54 75 1417.000000
0.14250000 20.10474968 7.22200012 75 70 90 1521.000000
0.14250000 20.09199905 7.21850014 75 70 90 1514.000000
0.14250000 20.10400009 7.22399998 75 70 90 1685.000000
0.14250000 20.09799957 7.22275019 75 70 90 1646.000000
0.14250000 20.10400009 7.22599983 75 70 90 1817.000000
0.14250000 20.09499931 7.22399998 75 70 90 1910.000000
0.14250000 20.09174919 7.22375011 75 70 90 2317.000000
0.14250000 20.09650040 7.22650003 75 70 90 3660.000000
0.14250000 20.09774971 7.22800016 75 70 90 7028.000000
0.14250000 20.09650040 7.22875023 133 131 152 12403.000000
0.14250000 20.09675026 7.23000002 133 131 152 20071.000000
0.14250000 20.09399986 7.23000002 133 131 152 26385.000000
0.14250000 20.09575081 7.23175001 133 131 152 30925.000000
0.14250000 20.09474945 7.23225021 133 131 152 33171.000000
0.14250000 20.09300041 7.23274994 133 131 152 33878.000000
0.14250000 20.09424973 7.23425007 133 131 152 35257.000000
0.14250000 20.09424973 7.23525000 133 131 152 34871.000000
0.14250000 20.09474945 7.23649979 133 131 152 33525.000000
0.14250000 20.09375000 7.23724985 202 200 221 34125.000000
0.14250000 20.09399986 7.23824978 202 200 221 35000.000000
0.14250000 20.09474945 7.23974991 202 200 221 36475.000000
0.14250000 20.09250069 7.23999977 202 200 221 38525.000000
0.14250000 20.09325027 7.24125004 202 200 221 39978.000000
0.14250000 20.09099960 7.24149990 202 200 221 38996.000000
0.14250000 20.09124947 7.24275017 202 200 221 38682.000000
0.14250000 20.09074974 7.24375010 202 200 221 37325.000000
0.14250000 20.09099960 7.24475002 202 200 221 34746.000000
0.14250000 20.08850098 7.24499989 214 212 233 32492.000000
0.14250000 20.08900070 7.24625015 214 212 233 29214.000000
0.14250000 20.08925056 7.24749994 214 212 233 25274.000000
0.14250000 20.08749962 7.24774981 214 212 233 20453.000000
0.14250000 20.08675003 7.24875021 214 212 233 15789.000000
0.14250000 20.08850098 7.25024986 214 212 233 11467.000000
0.14250000 20.08774948 7.25124979 214 212 233 7903.000000
0.14250000 20.08374977 7.25075006 214 212 233 5378.000000
0.14250000 20.08650017 7.25299978 199 198 216 3692.000000
0.14250000 20.08024979 7.25174999 199 198 216 2810.000000
0.14250000 20.08149910 7.25325012 199 198 216 2385.000000
0.14250000 20.08024979 7.25374985 199 198 216 1989.000000
0.14250000 20.08499908 7.25650024 199 198 216 1810.000000
0.14250000 20.07999992 7.25575018 199 198 216 1589.000000
0.14250000 20.07950020 7.25675011 199 198 216 1450.000000
0.14250000 20.07724953 7.25699997 199 198 216 1271.000000
0.14250000 20.07250023 7.25624990 199 198 216 1221.000000
0.14250000 20.07475090 7.25799990 154 153 171 1182.000000
0.14225000 20.07175064 7.25799990 154 153 171 1164.000000
0.14250000 20.08374977 7.26350021 154 153 171 1221.000000
0.14250000 20.07799911 7.26249981 154 153 171 1360.000000
0.14250000 20.09375000 7.26924992 154 153 171 1325.000000
0.14250000 20.07500076 7.26350021 154 153 171 1335.000000
0.14250000 20.07649994 7.26499987 154 153 171 1285.000000
0.14250000 20.08749962 7.27024984 154 153 171 1328.000000
0.14250000 20.07550049 7.26700020 154 153 171 1321.000000
0.14250000 20.08950043 7.27299976 96 93 112 1221.000000
0.14250000 20.08300018 7.27174997 96 93 112 1121.000000
0.14250000 20.07950020 7.27150011 96 93 112 1125.000000
0.14250000 20.08175087 7.27349997 96 93 112 1189.000000
0.14250000 20.08049965 7.27400017 96 93 112 1296.000000
0.14225000 20.06974983 7.27124977 96 93 112 1157.000000
0.14250000 20.07250023 7.27325010 96 93 112 1214.000000
0.14250000 20.07699966 7.27600002 96 93 112 1253.000000
0.14250000 20.08300018 7.27925014 96 93 112 1089.000000
0.14225000 20.05949974 7.27174997 63 58 78 1075.000000
0.14225000 20.07024956 7.27675009 63 58 78 1125.000000
0.14250000 20.08200073 7.28200006 63 58 78 1017.000000
0.14225000 20.06525040 7.27699995 63 58 78 1114.000000
0.14250000 20.09099960 7.28725004 63 58 78 1217.000000
0.14250000 20.08424950 7.28600025 63 58 78 1128.000000
0.14250000 20.07225037 7.28249979 63 58 78 1032.000000
0.14225000 20.06299973 7.28025007 63 58 78 1060.000000
0.14250000 20.08250046 7.28849983 63 58 78 960.000000
0.14225000 20.07049942 7.28525019 64 57 75 992.000000
0.14225000 20.06250000 7.28350019 64 57 75 1007.000000
0.14375000 20.11325073 7.17150021 87 63 79 6228.000000
0.14375000 20.11174965 7.17199993 87 63 79 6525.000000
0.14375000 20.11050034 7.17275000 87 63 79 6557.000000
0.14375000 20.11075020 7.17374992 87 63 79 5935.000000
0.14350000 20.10950089 7.17449999 87 63 79 4775.000000
0.14350000 20.10574913 7.17425013 87 63 79 3228.000000
0.14375000 20.11874962 7.19350004 80 58 79 932.000000
0.14350000 20.10799980 7.19099998 80 58 79 957.000000
0.14375000 20.11174965 7.19325018 80 58 79 1017.000000
0.14375000 20.12624931 7.19950008 80 58 79 1007.000000
0.14375000 20.12050056 7.19850016 80 58 79 992.000000
0.14375000 20.11574936 7.19799995 78 60 82 967.000000
0.14375000 20.11000061 7.19700003 78 60 82 967.000000
0.14375000 20.11050034 7.19824982 78 60 82 967.000000
0.14375000 20.11924934 7.20249987 78 60 82 992.000000
0.14350000 20.10600090 7.19875002 78 60 82 892.000000
0.14350000 20.10774994 7.20050001 78 60 82 878.000000
0.14375000 20.11075020 7.20275021 78 60 82 992.000000
0.14350000 20.10174942 7.20050001 78 60 82 1042.000000
0.14375000 20.11124992 7.20499992 70 57 77 1064.000000
0.14375000 20.12125015 7.20975018 70 57 77 1050.000000
0.14375000 20.11675072 7.20900011 70 57 77 1007.000000
0.14375000 20.11224937 7.20849991 70 57 77 1146.000000
0.14350000 20.09975052 7.20524979 70 57 77 1203.000000
0.14375000 20.11650085 7.21224976 70 57 77 1185.000000
0.14375000 20.11425018 7.21250010 70 57 77 1128.000000
0.14375000 20.11199951 7.21274996 70 57 77 1160.000000
0.14350000 20.09774971 7.20874977 70 57 77 1246.000000
0.14350000 20.10799980 7.21325016 63 54 75 1228.000000
0.14350000 20.10124969 7.21199989 63 54 75 1278.000000
0.14375000 20.11199951 7.21700001 63 54 75 1228.000000
0.14375000 20.11025047 7.21724987 63 54 75 1221.000000
0.14375000 20.11075020 7.21850014 63 54 75 1285.000000
0.14375000 20.11350060 7.22074986 63 54 75 1278.000000
0.14350000 20.10600090 7.21899986 63 54 75 1353.000000
0.14350000 20.09874916 7.21750021 63 54 75 1321.000000
0.14375000 20.11000061 7.22249985 63 54 75 1496.000000
0.14375000 20.11075020 7.22399998 75 70 90 1557.000000
0.14350000 20.10549927 7.22324991 75 70 90 1557.000000
0.14350000 20.09849930 7.22174978 75 70 90 1685.000000
0.14350000 20.09375000 7.22100019 75 70 90 1828.000000
0.14350000 20.09799957 7.22375011 75 70 90 1950.000000
0.14350000 20.09550095 7.22375011 75 70 90 2153.000000
0.14350000 20.09749985 7.22550011 75 70 90 2875.000000
0.14350000 20.09449959 7.22550011 75 70 90 5064.000000
0.14350000 20.09625053 7.22725010 75 70 90 9425.000000
0.14350000 20.09474945 7.22774982 133 131 152 15896.000000
0.14350000 20.09749985 7.22975016 133 131 152 23075.000000
0.14350000 20.09675026 7.23050022 133 131 152 28267.000000
0.14350000 20.09474945 7.23099995 133 131 152 31117.000000
0.14350000 20.09499931 7.23199987 133 131 152 32064.000000
0.14350000 20.09449959 7.23274994 133 131 152 34125.000000
0.14350000 20.09300041 7.23350000 133 131 152 35382.000000
0.14350000 20.09474945 7.23500013 133 131 152 35385.000000
0.14350000 20.09300041 7.23549986 133 131 152 35257.000000
0.14350000 20.09300041 7.23649979 202 200 221 34617.000000
0.14350000 20.09199905 7.23724985 202 200 221 34742.000000
0.14350000 20.09225082 7.23850012 202 200 221 36189.000000
0.14350000 20.09225082 7.23950005 202 200 221 37471.000000
0.14350000 20.09300041 7.24074984 202 200 221 38525.000000
0.14350000 20.09275055 7.24174976 202 200 221 39160.000000
0.14350000 20.09199905 7.24249983 202 200 221 38842.000000
0.14350000 20.09250069 7.24375010 202 200 221 37475.000000
0.14350000 20.09074974 7.24424982 202 200 221 34492.000000
0.14350000 20.08824921 7.24450016 214 212 233 33167.000000
0.14350000 20.08975029 7.24599981 214 212 233 32064.000000
0.14350000 20.09025002 7.24725008 214 212 233 31017.000000
0.14350000 20.08774948 7.24749994 214 212 233 27767.000000
0.14350000 20.08675003 7.24825001 214 212 233 24682.000000
0.14350000 20.08749962 7.24949980 214 212 233 20110.000000
0.14350000 20.08625031 7.25024986 214 212 233 13907.000000
0.14350000 20.08824921 7.25199986 214 212 233 9875.000000
0.14350000 20.08399963 7.25150013 214 212 233 6450.000000
0.14350000 20.08374977 7.25250006 199 198 216 4650.000000
0.14350000 20.08499908 7.25400019 199 198 216 3464.000000
0.14350000 20.08300018 7.25425005 199 198 216 2557.000000
0.14350000 20.07975006 7.25400019 199 198 216 2189.000000
0.14350000 20.08200073 7.25600004 199 198 216 1842.000000
0.14325000 20.07200050 7.25349998 199 198 216 1607.000000
0.14350000 20.08424950 7.25874996 199 198 216 1400.000000
0.14350000 20.08149910 7.25899982 199 198 216 1335.000000
0.14350000 20.08799934 7.26224995 199 198 216 1267.000000
0.14350000 20.07475090 7.25874996 154 153 171 1314.000000
0.14350000 20.09225082 7.26599979 154 153 171 1360.000000
0.14325000 20.06850052 7.25850010 154 153 171 1435.000000
0.14350000 20.08575058 7.26574993 154 153 171 1328.000000
0.14350000 20.08399963 7.26625013 154 153 171 1325.000000
0.14350000 20.07799911 7.26525021 154 153 171 1264.000000
0.14325000 20.07225037 7.26424980 154 153 171 1342.000000
0.14325000 20.06974983 7.26424980 154 153 171 1285.000000
0.14350000 20.08374977 7.27050018 154 153 171 1246.000000
0.14350000 20.07475090 7.26824999 96 93 112 1203.000000
0.14350000 20.07950020 7.27099991 96 93 112 1125.000000
0.14350000 20.08074951 7.27274990 96 93 112 1228.000000
0.14350000 20.07200050 7.27050018 96 93 112 1164.000000
0.14350000 20.07374954 7.27225018 96 93 112 1150.000000
0.14350000 20.07475090 7.27349997 96 93 112 1239.000000
0.14350000 20.07749939 7.27575016 96 93 112 1235.000000
0.14325000 20.06999969 7.27400017 96 93 112 1253.000000
0.14350000 20.08074951 7.27899981 96 93 112 1189.000000
0.14325000 20.07200050 7.27675009 63 58 78 1121.000000
0.14350000 20.08900070 7.28424978 63 58 78 1107.000000
0.14325000 20.07175064 7.27899981 63 58 78 1189.000000
0.14325000 20.06399918 7.27699995 63 58 78 1132.000000
0.14350000 20.07299995 7.28149986 63 58 78 1067.000000
0.14325000 20.07074928 7.28175020 63 58 78 1025.000000
0.14350000 20.07449913 7.28399992 63 58 78 1089.000000
0.14325000 20.06399918 7.28125000 63 58 78 1125.000000
0.14350000 20.07850075 7.28749990 63 58 78 1057.000000
0.14325000 20.06674957 7.28450012 64 57 75 1139.000000
0.14450000 20.11149979 7.17124987 87 63 79 6171.000000
0.14450000 20.11025047 7.17199993 87 63 79 6239.000000
0.14450000 20.11000061 7.17299986 87 63 79 5957.000000
0.14450000 20.11000061 7.17399979 87 63 79 5442.000000
0.14450000 20.11050034 7.17525005 87 63 79 4182.000000
0.14475000 20.13125038 7.19875002 80 58 79 892.000000
0.14450000 20.11249924 7.19299984 80 58 79 917.000000
0.14450000 20.11599922 7.19525003 80 58 79 1017.000000
0.14450000 20.10750008 7.19325018 80 58 79 1096.000000
0.14450000 20.10149956 7.19224977 78 60 82 1171.000000
0.14450000 20.11025047 7.19649982 78 60 82 1203.000000
0.14450000 20.10725021 7.19649982 78 60 82 1125.000000
0.14450000 20.10725021 7.19750023 78 60 82 1089.000000
0.14450000 20.11975098 7.20300007 78 60 82 989.000000
0.14450000 20.11100006 7.20100021 78 60 82 975.000000
0.14450000 20.11224937 7.20249987 78 60 82 989.000000
0.14450000 20.11350060 7.20400000 78 60 82 1057.000000
0.14450000 20.10400009 7.20174980 78 60 82 1089.000000
0.14450000 20.11149979 7.20550013 70 57 77 960.000000
0.14450000 20.11350060 7.20725012 70 57 77 982.000000
0.14450000 20.09849930 7.20300007 70 57 77 975.000000
0.14450000 20.10799980 7.20749998 70 57 77 1057.000000
0.14450000 20.11050034 7.20924997 70 57 77 1064.000000
0.14450000 20.11000061 7.21024990 70 57 77 1146.000000
0.14450000 20.10449982 7.20924997 70 57 77 1132.000000
0.14450000 20.09799957 7.20800018 70 57 77 1207.000000
0.14450000 20.10574913 7.21175003 70 57 77 1239.000000
0.14450000 20.09975052 7.21075010 63 54 75 1310.000000
0.14450000 20.10174942 7.21250010 63 54 75 1350.000000
0.14450000 20.09925079 7.21274996 63 54 75 1378.000000
0.14450000 20.09199905 7.21099997 63 54 75 1367.000000
0.14450000 20.11574936 7.22049999 63 54 75 1275.000000
0.14450000 20.10149956 7.21649981 63 54 75 1296.000000
0.14450000 20.10149956 7.21775007 63 54 75 1375.000000
0.14450000 20.09874916 7.21775007 63 54 75 1417.000000
0.14450000 20.10199928 7.21999979 63 54 75 1557.000000
0.14450000 20.10300064 7.22149992 75 70 90 1607.000000
0.14450000 20.10250092 7.22224998 75 70 90 1767.000000
0.14450000 20.10149956 7.22300005 75 70 90 1850.000000
0.14450000 20.10250092 7.22424984 75 70 90 1982.000000
0.14450000 20.09950066 7.22450018 75 70 90 2167.000000
0.14450000 20.09749985 7.22475004 75 70 90 2989.000000
0.14450000 20.09375000 7.22450018 75 70 90 5107.000000
0.14450000 20.09774971 7.22700024 75 70 90 9646.000000
0.14450000 20.09724998 7.22800016 75 70 90 16057.000000
0.14450000 20.09799957 7.22924995 133 131 152 21967.000000
0.14450000 20.09550095 7.22924995 133 131 152 27528.000000
0.14450000 20.09600067 7.23075008 133 131 152 30821.000000
0.14450000 20.09700012 7.23199987 133 131 152 32614.000000
0.14450000 20.09575081 7.23274994 133 131 152 33764.000000
0.14450000 20.09424973 7.23325014 133 131 152 33642.000000
0.14450000 20.09550095 7.23474979 133 131 152 35003.000000
0.14450000 20.09325027 7.23474979 133 131 152 34742.000000
0.14450000 20.09499931 7.23649979 133 131 152 34375.000000
0.14450000 20.09375000 7.23724985 202 200 221 34125.000000
0.14450000 20.09375000 7.23824978 202 200 221 35785.000000
0.14450000 20.09300041 7.23899984 202 200 221 36057.000000
0.14450000 20.09225082 7.23974991 202 200 221 37764.000000
0.14450000 20.09149933 7.24074984 202 200 221 37760.000000
0.14450000 20.09025002 7.24125004 202 200 221 37467.000000
0.14450000 20.09199905 7.24300003 202 200 221 36610.000000
0.14450000 20.09074974 7.24349976 202 200 221 35917.000000
0.14450000 20.09300041 7.24550009 202 200 221 34496.000000
0.14450000 20.09000015 7.24550009 214 212 233 33764.000000
0.14450000 20.08975029 7.24650002 214 212 233 33642.000000
0.14425001 20.08850098 7.24700022 214 212 233 33171.000000
0.14425001 20.08749962 7.24774981 214 212 233 30235.000000
0.14425001 20.08625031 7.24849987 214 212 233 26385.000000
0.14425001 20.08625031 7.24949980 214 212 233 21810.000000
0.14425001 20.08650017 7.25075006 214 212 233 16246.000000
0.14425001 20.08699989 7.25199986 214 212 233 11942.000000
0.14425001 20.08399963 7.25199986 199 198 216 7732.000000
0.14425001 20.08625031 7.25374985 199 198 216 5350.000000
0.14425001 20.08774948 7.25549984 199 198 216 3771.000000
0.14425001 20.07999992 7.25374985 199 198 216 2850.000000
0.14425001 20.08799934 7.25750017 199 198 216 2200.000000
0.14450000 20.08950043 7.25925016 199 198 216 1882.000000
0.14450000 20.09675026 7.26275015 199 198 216 1750.000000
0.14450000 20.09325027 7.26275015 199 198 216 1475.000000
0.14450000 20.09225082 7.26324987 199 198 216 1367.000000
0.14450000 20.08925056 7.26324987 154 153 171 1457.000000
0.14425001 20.08099937 7.26149988 154 153 171 1425.000000
0.14425001 20.08275032 7.26300001 154 153 171 1546.000000
0.14425001 20.07825089 7.26249981 154 153 171 1450.000000
0.14425001 20.07774925 7.26350021 154 153 171 1442.000000
0.14425001 20.07925034 7.26499987 154 153 171 1442.000000
0.14425001 20.08225060 7.26725006 154 153 171 1378.000000
0.14425001 20.07374954 7.26525021 154 153 171 1428.000000
0.14425001 20.07500076 7.26674986 154 153 171 1260.000000
0.14425001 20.07399940 7.26749992 96 93 112 1228.000000
0.14425001 20.07950020 7.27050018 96 93 112 1182.000000
0.14425001 20.08074951 7.27199984 96 93 112 1221.000000
0.14425001 20.07925034 7.27250004 96 93 112 1235.000000
0.14425001 20.07999992 7.27374983 96 93 112 1203.000000
0.14425001 20.07525063 7.27325010 96 93 112 1207.000000
0.14425001 20.08024979 7.27600002 96 93 112 1214.000000
0.14425001 20.08525085 7.27874994 96 93 112 1285.000000
0.14425001 20.06949997 7.27425003 96 93 112 1264.000000
0.14425001 20.06949997 7.27524996 63 58 78 1253.000000
0.14425001 20.07825089 7.27950001 63 58 78 1214.000000
0.14425001 20.07225037 7.27825022 63 58 78 1214.000000
0.14425001 20.08225060 7.28299999 63 58 78 1132.000000
0.14425001 20.07500076 7.28149986 63 58 78 1096.000000
0.14425001 20.06999969 7.28074980 63 58 78 1075.000000
0.14425001 20.07074928 7.28200006 63 58 78 1089.000000
0.14425001 20.05599976 7.27775002 63 58 78 1057.000000
0.14425001 20.06974983 7.28375006 63 58 78 1064.000000
0.14425001 20.06225014 7.28224993 64 57 75 1117.000000
0.14425001 20.07374954 7.28749990 64 57 75 1153.000000
0.14550000 20.11000061 7.17150021 87 63 79 5650.000000
0.14550000 20.11325073 7.17374992 87 63 79 5628.000000
0.14550000 20.11174965 7.17425013 87 63 79 5689.000000
0.14550000 20.10675049 7.17350006 87 63 79 5035.000000
0.14550000 20.10899925 7.19024992 80 58 79 771.000000
0.14550000 20.11650085 7.19400024 80 58 79 967.000000
0.14550000 20.10499954 7.19075012 80 58 79 1000.000000
0.14550000 20.10650063 7.19250011 80 58 79 1114.000000
0.14550000 20.11400032 7.19624996 80 58 79 1139.000000
0.14550000 20.11650085 7.19824982 78 60 82 1096.000000
0.14550000 20.11899948 7.20025015 78 60 82 1171.000000
0.14550000 20.12075043 7.20174980 78 60 82 1196.000000
0.14550000 20.10275078 7.19649982 78 60 82 1107.000000
0.14550000 20.11100006 7.20050001 78 60 82 1032.000000
0.14550000 20.11124992 7.20174980 78 60 82 1039.000000
0.14550000 20.11425018 7.20375013 78 60 82 1103.000000
0.14550000 20.11375046 7.20475006 78 60 82 960.000000
0.14550000 20.10275078 7.20200014 70 57 77 1039.000000
0.14550000 20.10400009 7.20349979 70 57 77 942.000000
0.14550000 20.12450027 7.21175003 70 57 77 892.000000
0.14550000 20.10675049 7.20650005 70 57 77 925.000000
0.14550000 20.10499954 7.20699978 70 57 77 992.000000
0.14550000 20.11325073 7.21099997 70 57 77 1039.000000
0.14524999 20.09650040 7.20599985 70 57 77 1064.000000
0.14550000 20.09874916 7.20800018 70 57 77 1132.000000
0.14550000 20.10250092 7.21024990 70 57 77 1203.000000
0.14550000 20.10174942 7.21099997 63 54 75 1260.000000
0.14550000 20.11975098 7.21850014 63 54 75 1350.000000
0.14550000 20.10000038 7.21250010 63 54 75 1375.000000
0.14550000 20.09975052 7.21350002 63 54 75 1335.000000
0.14550000 20.10474968 7.21624994 63 54 75 1317.000000
0.14524999 20.09275055 7.21325016 63 54 75 1378.000000
0.14524999 20.09675026 7.21575022 63 54 75 1353.000000
0.14524999 20.09550095 7.21624994 63 54 75 1378.000000
0.14524999 20.09474945 7.21700001 63 54 75 1539.000000
0.14550000 20.10025024 7.21999979 75 70 90 1660.000000
0.14550000 20.09925079 7.22074986 75 70 90 1835.000000
0.14550000 20.11000061 7.22574997 75 70 90 1871.000000
0.14524999 20.09600067 7.22174978 75 70 90 2242.000000
0.14550000 20.10300064 7.22550011 75 70 90 2796.000000
0.14550000 20.09899902 7.22499990 75 70 90 4925.000000
0.14550000 20.09950066 7.22625017 75 70 90 8525.000000
0.14550000 20.09774971 7.22674990 75 70 90 14092.000000
0.14550000 20.09749985 7.22774982 75 70 90 21375.000000
0.14550000 20.09849930 7.22900009 133 131 152 26546.000000
0.14550000 20.09749985 7.22975016 133 131 152 30825.000000
0.14524999 20.09625053 7.23024988 133 131 152 32610.000000
0.14524999 20.09499931 7.23099995 133 131 152 33521.000000
0.14524999 20.09399986 7.23175001 133 131 152 35257.000000
0.14524999 20.09399986 7.23274994 133 131 152 35517.000000
0.14524999 20.09350014 7.23350000 133 131 152 35650.000000
0.14524999 20.09174919 7.23400021 133 131 152 35646.000000
0.14524999 20.09449959 7.23600006 133 131 152 35128.000000
0.14524999 20.09350014 7.23675013 202 200 221 35260.000000
0.14524999 20.09350014 7.23775005 202 200 221 34871.000000
0.14524999 20.09225082 7.23824978 202 200 221 35917.000000
0.14524999 20.09174919 7.23925018 202 200 221 35782.000000
0.14524999 20.09350014 7.24100018 202 200 221 35653.000000
0.14524999 20.09049988 7.24100018 202 200 221 36746.000000
0.14524999 20.09275055 7.24275017 202 200 221 36471.000000
0.14524999 20.09074974 7.24324989 202 200 221 37178.000000
0.14524999 20.08900070 7.24375010 202 200 221 37467.000000
0.14524999 20.09124947 7.24550009 214 212 233 36192.000000
0.14524999 20.09099960 7.24650002 214 212 233 34492.000000
0.14524999 20.08975029 7.24700022 214 212 233 33407.000000
0.14524999 20.08875084 7.24774981 214 212 233 32385.000000
0.14524999 20.08774948 7.24849987 214 212 233 30717.000000
0.14524999 20.08799934 7.24975014 214 212 233 27296.000000
0.14524999 20.08724976 7.25050020 214 212 233 22964.000000
0.14524999 20.08724976 7.25150013 214 212 233 17957.000000
0.14524999 20.08650017 7.25225019 214 212 233 13703.000000
0.14524999 20.08774948 7.25374985 199 198 216 9785.000000
0.14524999 20.08625031 7.25425005 199 198 216 6792.000000
0.14524999 20.07925034 7.25274992 199 198 216 4478.000000
0.14524999 20.08374977 7.25549984 199 198 216 3235.000000
0.14524999 20.08349991 7.25650024 199 198 216 2603.000000
0.14524999 20.08175087 7.25675011 199 198 216 2114.000000
0.14524999 20.08250046 7.25825024 199 198 216 1942.000000
0.14524999 20.08349991 7.25974989 199 198 216 1717.000000
0.14524999 20.08349991 7.26074982 199 198 216 1621.000000
0.14524999 20.08399963 7.26200008 154 153 171 1589.000000
0.14524999 20.08774948 7.26450014 154 153 171 1525.000000
0.14524999 20.09424973 7.26774979 154 153 171 1442.000000
0.14524999 20.07600021 7.26224995 154 153 171 1410.000000
0.14524999 20.07774925 7.26399994 154 153 171 1467.000000
0.14524999 20.07749939 7.26499987 154 153 171 1457.000000
0.14524999 20.08749962 7.26975012 154 153 171 1325.000000
0.14524999 20.08424950 7.26949978 154 153 171 1267.000000
0.14524999 20.07374954 7.26700020 154 153 171 1328.000000
0.14524999 20.07649994 7.26900005 96 93 112 1203.000000
0.14524999 20.07600021 7.26975012 96 93 112 1189.000000
0.14524999 20.06925011 7.26849985 96 93 112 1203.000000
0.14524999 20.08024979 7.27349997 96 93 112 1121.000000
0.14524999 20.06475067 7.26900005 96 93 112 1150.000000
0.14524999 20.08850098 7.27850008 96 93 112 1107.000000
0.14524999 20.07475090 7.27474976 96 93 112 1228.000000
0.14524999 20.09074974 7.28149986 96 93 112 1221.000000
0.14524999 20.08550072 7.28074980 96 93 112 1246.000000
0.14524999 20.07250023 7.27699995 63 58 78 1214.000000
0.14524999 20.07275009 7.27825022 63 58 78 1221.000000
0.14524999 20.08200073 7.28249979 63 58 78 1235.000000
0.14524999 20.07374954 7.28074980 63 58 78 1132.000000
0.14524999 20.07900047 7.28350019 63 58 78 1025.000000
0.14524999 20.07225037 7.28224993 63 58 78 1107.000000
0.14524999 20.06800079 7.28175020 63 58 78 1232.000000
0.14524999 20.06674957 7.28224993 63 58 78 1228.000000
0.14524999 20.06699944 7.28350019 63 58 78 1196.000000
0.14524999 20.08449936 7.29099989 64 57 75 1203.000000
0.14650001 20.11124992 7.17325020 87 63 79 5600.000000
0.14650001 20.11149979 7.17449999 87 63 79 5582.000000
0.14650001 20.10899925 7.17474985 87 63 79 5107.000000
0.14650001 20.12100029 7.19500017 80 58 79 875.000000
0.14624999 20.09700012 7.18750000 80 58 79 1032.000000
0.14624999 20.10224915 7.19049978 80 58 79 1000.000000
0.14650001 20.11174965 7.19500017 80 58 79 1114.000000
0.14650001 20.11824989 7.19824982 78 60 82 1014.000000
0.14650001 20.11824989 7.19925022 78 60 82 1153.000000
0.14650001 20.11524963 7.19925022 78 60 82 1025.000000
0.14650001 20.10750008 7.19775009 78 60 82 985.000000
0.14650001 20.11100006 7.19999981 78 60 82 1100.000000
0.14624999 20.10050011 7.19724989 78 60 82 992.000000
0.14624999 20.09675026 7.19700003 78 60 82 1050.000000
0.14650001 20.12700081 7.20900011 78 60 82 1082.000000
0.14624999 20.08325005 7.19425011 78 60 82 1003.000000
0.14650001 20.12725067 7.21124983 70 57 77 989.000000
0.14650001 20.11775017 7.20874977 70 57 77 885.000000
0.14650001 20.11124992 7.20749998 70 57 77 942.000000
0.14624999 20.09575081 7.20300007 70 57 77 950.000000
0.14624999 20.10375023 7.20699978 70 57 77 1096.000000
0.14650001 20.10874939 7.20975018 70 57 77 1260.000000
0.14624999 20.09449959 7.20574999 70 57 77 1150.000000
0.14624999 20.10400009 7.21024990 70 57 77 1178.000000
0.14650001 20.11100006 7.21374989 70 57 77 1310.000000
0.14624999 20.09174919 7.20774984 63 54 75 1221.000000
0.14650001 20.11000061 7.21549988 63 54 75 1382.000000
0.14650001 20.10799980 7.21575022 63 54 75 1357.000000
0.14650001 20.11224937 7.21824980 63 54 75 1275.000000
0.14624999 20.10199928 7.21575022 63 54 75 1378.000000
0.14624999 20.09424973 7.21400023 63 54 75 1296.000000
0.14650001 20.11249924 7.22174978 63 54 75 1375.000000
0.14624999 20.09925079 7.21799994 63 54 75 1410.000000
0.14624999 20.09749985 7.21824980 63 54 75 1564.000000
0.14624999 20.10300064 7.22149992 75 70 90 1692.000000
0.14624999 20.09950066 7.22125006 75 70 90 1932.000000
0.14624999 20.09424973 7.22025013 75 70 90 2007.000000
0.14624999 20.09375000 7.22125006 75 70 90 2660.000000
0.14624999 20.09675026 7.22349977 75 70 90 4264.000000
0.14624999 20.09550095 7.22399998 75 70 90 7685.000000
0.14624999 20.09724998 7.22574997 75 70 90 13439.000000
0.14624999 20.09874916 7.22725010 75 70 90 20953.000000
0.14624999 20.09575081 7.22725010 75 70 90 27142.000000
0.14624999 20.09824944 7.22924995 133 131 152 31642.000000
0.14624999 20.09724998 7.23000002 133 131 152 33410.000000
0.14624999 20.09524918 7.23024988 133 131 152 36189.000000
0.14624999 20.09700012 7.23199987 133 131 152 36753.000000
0.14624999 20.09474945 7.23225021 133 131 152 35917.000000
0.14624999 20.09449959 7.23325014 133 131 152 36610.000000
0.14624999 20.09199905 7.23325014 133 131 152 37321.000000
