//X Y Z R G B Intensity
-0.06700000 5.30474997 0.07250000 155 164 179 31721.000000
-0.06700000 5.30375004 0.07350000 155 164 179 31842.000000
-0.06700000 5.30424976 0.07450000 155 164 179 30753.000000
-0.06700000 5.30324984 0.07550000 155 164 179 31517.000000
-0.06700000 5.30399990 0.07650000 155 164 179 32300.000000
-0.06700000 5.30249977 0.07750000 156 166 178 31964.000000
-0.06700000 5.30275011 0.07850000 156 166 178 32192.000000
-0.06700000 5.30149984 0.07950000 157 167 179 32085.000000
-0.06700000 5.30124998 0.08050000 157 167 179 32089.000000
-0.06700000 5.30224991 0.08150000 157 167 179 32778.000000
-0.06700000 5.30149984 0.08250000 157 167 179 31414.000000
-0.06700000 5.30049992 0.08350000 156 166 178 31532.000000
-0.06700000 5.29925013 0.08450000 156 166 178 30275.000000
-0.06700000 5.29925013 0.08550000 156 166 178 30375.000000
-0.06700000 5.29874992 0.08650000 156 164 175 30896.000000
-0.06700000 5.30025005 0.08750000 156 164 175 30778.000000
-0.06700000 5.29825020 0.08850000 156 164 175 29978.000000
-0.06700000 5.29899979 0.08950000 156 164 175 30175.000000
-0.06700000 5.29949999 0.09050000 158 164 176 31867.000000
-0.06700000 5.29899979 0.09150000 158 164 176 32564.000000
-0.06700000 5.29899979 0.09250000 159 163 175 33039.000000
-0.06700000 5.29825020 0.09350000 159 163 175 31992.000000
-0.06700000 5.29775000 0.09450000 156 162 176 31767.000000
-0.06700000 5.29624987 0.09550000 156 162 176 32003.000000
-0.06700000 5.29699993 0.09650000 156 162 176 33171.000000
-0.06700000 5.29750013 0.09750000 156 162 176 34296.000000
-0.06700000 5.29724979 0.09850000 156 162 176 34039.000000
-0.06700000 5.29724979 0.09950000 157 165 178 31996.000000
-0.06700000 5.29650021 0.10050000 157 165 178 29989.000000
-0.06700000 5.29600000 0.10150000 157 165 178 28753.000000
-0.06700000 5.29449987 0.10250000 157 165 178 29603.000000
-0.06700000 5.29549980 0.10350000 156 164 175 31025.000000
-0.06700000 5.29524994 0.10450000 156 164 175 31235.000000
-0.06700000 5.29425001 0.10525000 156 164 175 30714.000000
-0.06700000 5.29500008 0.10650000 155 163 174 33064.000000
-0.06700000 5.29549980 0.10750000 155 163 174 32817.000000
-0.06700000 5.29300022 0.10825000 153 160 170 31250.000000
-0.06700000 5.29300022 0.10925000 153 160 170 31039.000000
-0.06700000 5.29524994 0.11050000 159 163 172 30917.000000
-0.06700000 5.29524994 0.11125000 159 163 172 23167.000000
-0.06700000 5.29449987 0.11225000 155 158 165 12653.000000
-0.06700000 5.29449987 0.11325000 155 158 165 3260.000000
-0.06600000 5.29225016 -0.01650000 69 49 76 4364.000000
-0.06600000 5.29274988 -0.01550000 68 44 66 4167.000000
-0.06600000 5.29500008 -0.01450000 68 44 66 4400.000000
-0.06600000 5.29075003 -0.01350000 68 44 66 4114.000000
-0.06600000 5.29225016 -0.01250000 75 47 69 4360.000000
-0.06600000 5.29325008 -0.01150000 75 47 69 4750.000000
-0.06600000 5.29400015 -0.01050000 75 47 70 4621.000000
-0.06600000 5.29325008 -0.00950000 75 47 70 4635.000000
-0.06600000 5.29500008 -0.00875000 72 46 71 4507.000000
-0.06600000 5.29325008 -0.00775000 72 46 71 4285.000000
-0.06600000 5.29449987 -0.00675000 69 45 69 3967.000000
-0.06600000 5.29250002 -0.00575000 69 45 69 3903.000000
-0.06600000 5.29524994 -0.00475000 66 44 67 3892.000000
-0.06600000 5.29425001 -0.00375000 66 44 67 4617.000000
-0.06600000 5.29600000 -0.00275000 66 44 67 3900.000000
-0.06625000 5.32350016 -0.00175000 75 56 75 4025.000000
-0.06625000 5.32175016 0.00200000 125 114 122 13428.000000
-0.06625000 5.32275009 0.00300000 125 114 122 25164.000000
-0.06625000 5.32399988 0.00400000 133 126 133 31271.000000
-0.06625000 5.32350016 0.00500000 133 126 133 32757.000000
-0.06625000 5.32299995 0.00600000 141 140 145 33117.000000
-0.06625000 5.32299995 0.00700000 141 140 145 32878.000000
-0.06625000 5.32200003 0.00800000 142 145 154 31175.000000
-0.06625000 5.32175016 0.00900000 142 145 154 31285.000000
-0.06625000 5.32100010 0.01025000 142 145 154 31182.000000
-0.06625000 5.32250023 0.01125000 140 146 160 31721.000000
-0.06625000 5.32049990 0.01200000 140 146 160 31296.000000
-0.06625000 5.32075024 0.01300000 140 148 169 33507.000000
-0.06625000 5.32124996 0.01400000 140 148 169 33753.000000
-0.06625000 5.32075024 0.01500000 139 149 176 34664.000000
-0.06625000 5.31925011 0.01600000 139 149 176 33271.000000
-0.06625000 5.31850004 0.01700000 141 148 176 31635.000000
-0.06625000 5.31774998 0.01800000 141 148 176 28810.000000
-0.06625000 5.31675005 0.01900000 141 148 176 28014.000000
-0.06625000 5.31874990 0.02025000 144 149 171 29660.000000
-0.06625000 5.31899977 0.02125000 144 149 171 31860.000000
-0.06625000 5.31774998 0.02200000 149 152 171 32321.000000
-0.06625000 5.31825018 0.02300000 149 152 171 32671.000000
-0.06625000 5.31774998 0.02400000 152 155 174 32914.000000
-0.06625000 5.31825018 0.02500000 152 155 174 32910.000000
-0.06625000 5.31650019 0.02600000 151 156 175 32803.000000
-0.06625000 5.31724977 0.02700000 151 156 175 30782.000000
-0.06625000 5.31650019 0.02800000 148 155 173 32925.000000
-0.06625000 5.31624985 0.02900000 148 155 173 33410.000000
-0.06625000 5.31524992 0.03000000 148 155 173 33296.000000
-0.06625000 5.31424999 0.03100000 147 156 173 33303.000000
-0.06625000 5.31549978 0.03200000 147 156 173 34439.000000
-0.06625000 5.31475019 0.03300000 146 158 174 34707.000000
-0.06625000 5.31575012 0.03425000 146 158 174 32689.000000
-0.06625000 5.31424999 0.03500000 148 160 176 32464.000000
-0.06625000 5.31449986 0.03600000 148 160 176 31446.000000
-0.06625000 5.31300020 0.03700000 146 158 174 32124.000000
-0.06625000 5.31300020 0.03800000 146 158 174 32585.000000
-0.06625000 5.31349993 0.03900000 146 158 174 32825.000000
-0.06625000 5.31300020 0.04000000 138 150 166 33557.000000
-0.06625000 5.31250000 0.04100000 138 150 166 33071.000000
-0.06625000 5.31199980 0.04200000 137 149 165 33689.000000
-0.06625000 5.31250000 0.04300000 137 149 165 32832.000000
-0.06625000 5.31250000 0.04400000 147 159 175 31567.000000
-0.06625000 5.31174994 0.04500000 147 159 175 31792.000000
-0.06625000 5.31174994 0.04600000 155 164 181 30503.000000
-0.06600000 5.31050014 0.04700000 155 164 181 31685.000000
-0.06600000 5.30975008 0.04800000 151 158 176 33453.000000
-0.06600000 5.31099987 0.04900000 151 158 176 32253.000000
-0.06600000 5.31050014 0.05000000 151 158 176 30717.000000
-0.06600000 5.30924988 0.05100000 149 154 173 28492.000000
-0.06600000 5.30800009 0.05200000 149 154 173 25814.000000
-0.06600000 5.30824995 0.05300000 152 155 174 20771.000000
-0.06600000 5.30950022 0.05400000 152 155 174 15360.000000
-0.06600000 5.30849981 0.05500000 139 135 158 9400.000000
-0.06600000 5.31099987 0.05600000 139 135 158 4910.000000
-0.06600000 5.31075001 0.05700000 102 97 120 3850.000000
-0.06600000 5.30800009 0.05800000 102 97 120 5092.000000
-0.06600000 5.30849981 0.05900000 102 97 120 8225.000000
-0.06600000 5.30875015 0.06000000 75 72 93 14499.000000
-0.06600000 5.30849981 0.06100000 75 72 93 21664.000000
-0.06600000 5.30775023 0.06200000 89 87 108 25671.000000
-0.06600000 5.30725002 0.06300000 89 87 108 28332.000000
-0.06600000 5.30550003 0.06400000 125 126 146 31503.000000
-0.06600000 5.30674982 0.06500000 125 126 146 34500.000000
-0.06600000 5.30574989 0.06600000 150 155 174 34507.000000
-0.06600000 5.30625010 0.06700000 150 155 174 32517.000000
-0.06600000 5.30474997 0.06800000 156 163 179 31178.000000
-0.06600000 5.30474997 0.06900000 156 163 179 31178.000000
-0.06600000 5.30574989 0.07000000 156 163 179 33114.000000
-0.06600000 5.30600023 0.07100000 155 162 178 34503.000000
-0.06600000 5.30450010 0.07200000 155 162 178 33003.000000
-0.06600000 5.30450010 0.07300000 155 164 179 32182.000000
-0.06600000 5.30450010 0.07400000 155 164 179 33489.000000
-0.06600000 5.30450010 0.07500000 155 164 179 31617.000000
-0.06600000 5.30399990 0.07600000 155 164 179 33371.000000
-0.06600000 5.30324984 0.07700000 156 166 178 33010.000000
-0.06600000 5.30324984 0.07800000 156 166 178 33625.000000
-0.06600000 5.30175018 0.07900000 156 166 178 35342.000000
-0.06600000 5.30200005 0.08000000 157 167 179 34400.000000
-0.06600000 5.30224991 0.08100000 157 167 179 33257.000000
-0.06600000 5.30149984 0.08200000 157 167 179 32546.000000
-0.06600000 5.30025005 0.08300000 157 167 179 33271.000000
-0.06600000 5.30124998 0.08400000 156 166 178 33264.000000
-0.06600000 5.30074978 0.08500000 156 166 178 32432.000000
-0.06600000 5.30100012 0.08600000 156 164 175 32785.000000
-0.06600000 5.30000019 0.08700000 156 164 175 33400.000000
-0.06600000 5.29850006 0.08775000 156 164 175 32921.000000
-0.06600000 5.29825020 0.08875000 156 164 175 30689.000000
-0.06600000 5.29775000 0.08975000 156 164 175 30078.000000
-0.06600000 5.29750013 0.09075000 158 164 176 31114.000000
-0.06600000 5.29974985 0.09200000 158 164 176 32792.000000
-0.06600000 5.29799986 0.09275000 159 163 175 32107.000000
-0.06600000 5.29750013 0.09375000 159 163 175 31882.000000
-0.06600000 5.29799986 0.09475000 156 162 176 31657.000000
-0.06600000 5.29724979 0.09575000 156 162 176 31014.000000
-0.06600000 5.29850006 0.09675000 156 162 176 31003.000000
-0.06600000 5.29874992 0.09775000 156 162 176 31103.000000
-0.06600000 5.29750013 0.09875000 156 162 176 30903.000000
-0.06600000 5.29675007 0.09975000 157 165 178 31442.000000
-0.06600000 5.29575014 0.10075000 157 165 178 32350.000000
-0.06600000 5.29575014 0.10175000 157 165 178 32464.000000
-0.06600000 5.29549980 0.10275000 157 165 178 30296.000000
-0.06600000 5.29549980 0.10375000 156 164 175 29796.000000
-0.06600000 5.29524994 0.10475000 156 164 175 31564.000000
-0.06600000 5.29549980 0.10575000 155 163 174 32700.000000
-0.06600000 5.29524994 0.10675000 155 163 174 33182.000000
-0.06600000 5.29500008 0.10775000 153 160 170 32239.000000
-0.06600000 5.29349995 0.10875000 153 160 170 32250.000000
-0.06600000 5.29400015 0.10975000 153 160 170 30510.000000
-0.06600000 5.29449987 0.11075000 159 163 172 28492.000000
-0.06600000 5.29374981 0.11175000 159 163 172 19153.000000
-0.06600000 5.29349995 0.11275000 155 158 165 1628.000000
-0.06500000 5.29225016 -0.01600000 69 47 70 4475.000000
-0.06500000 5.29449987 -0.01700000 69 47 70 4032.000000
-0.06500000 5.29300022 -0.01500000 70 45 66 5110.000000
-0.06500000 5.29274988 -0.01400000 70 45 66 5178.000000
-0.06500000 5.29099989 -0.01300000 74 45 67 4685.000000
-0.06500000 5.29349995 -0.01200000 74 45 67 4353.000000
-0.06500000 5.29300022 -0.01100000 73 43 67 4221.000000
-0.06500000 5.29374981 -0.01000000 73 43 67 4178.000000
-0.06500000 5.29524994 -0.00900000 73 45 70 4200.000000
-0.06500000 5.29225016 -0.00800000 73 45 70 4035.000000
-0.06500000 5.29300022 -0.00700000 73 45 70 3614.000000
-0.06500000 5.29699993 -0.00600000 73 47 72 3574.000000
-0.06500000 5.29374981 -0.00500000 73 47 72 3764.000000
-0.06500000 5.29374981 -0.00400000 71 47 71 4250.000000
-0.06500000 5.29524994 -0.00300000 71 47 71 3803.000000
-0.06500000 5.30074978 -0.00200000 77 56 75 3185.000000
-0.06525000 5.30924988 0.00175000 122 110 120 2132.000000
-0.06525000 5.32499981 0.00275000 122 110 120 22453.000000
-0.06525000 5.32324982 0.00375000 131 124 132 31496.000000
-0.06525000 5.32299995 0.00475000 131 124 132 32878.000000
-0.06525000 5.32299995 0.00575000 131 124 132 32521.000000
-0.06525000 5.32175016 0.00675000 140 139 147 33007.000000
-0.06525000 5.32000017 0.00775000 140 139 147 31624.000000
-0.06525000 5.32124996 0.00875000 142 144 156 30757.000000
-0.06525000 5.32200003 0.00975000 142 144 156 31400.000000
-0.06525000 5.32175016 0.01075000 141 146 165 32650.000000
-0.06525000 5.32175016 0.01175000 141 146 165 32296.000000
-0.06525000 5.32149982 0.01275000 142 149 175 32071.000000
-0.06525000 5.32075024 0.01375000 142 149 175 32189.000000
-0.06525000 5.31899977 0.01475000 141 150 181 33517.000000
-0.06525000 5.32000017 0.01575000 141 150 181 35214.000000
-0.06525000 5.32025003 0.01675000 141 150 181 34539.000000
-0.06525000 5.31974983 0.01775000 141 150 181 31853.000000
-0.06525000 5.31850004 0.01875000 141 150 181 30157.000000
-0.06525000 5.31750011 0.01975000 144 149 171 31424.000000
-0.06525000 5.31774998 0.02075000 144 149 171 31982.000000
-0.06525000 5.31724977 0.02175000 147 152 171 31757.000000
-0.06525000 5.31874990 0.02275000 147 152 171 32435.000000
-0.06525000 5.31624985 0.02375000 150 155 174 32685.000000
-0.06525000 5.31675005 0.02475000 150 155 174 33532.000000
-0.06525000 5.31675005 0.02575000 150 155 174 32560.000000
-0.06525000 5.31599998 0.02675000 150 157 175 32689.000000
-0.06525000 5.31675005 0.02775000 150 157 175 33289.000000
-0.06525000 5.31575012 0.02875000 148 157 174 34050.000000
-0.06525000 5.31549978 0.02975000 148 157 174 34571.000000
-0.06525000 5.31475019 0.03075000 147 156 173 33421.000000
-0.06525000 5.31575012 0.03175000 147 156 173 33292.000000
-0.06525000 5.31449986 0.03275000 146 158 174 31332.000000
-0.06525000 5.31549978 0.03375000 146 158 174 30900.000000
-0.06525000 5.31449986 0.03475000 148 160 176 31553.000000
-0.06525000 5.31449986 0.03575000 148 160 176 31117.000000
-0.06525000 5.31400013 0.03675000 148 160 176 30910.000000
-0.06525000 5.31424999 0.03775000 142 154 170 32464.000000
-0.06525000 5.31349993 0.03875000 142 154 170 33428.000000
-0.06525000 5.31325006 0.03975000 147 159 175 33310.000000
-0.06525000 5.31225014 0.04075000 147 159 175 32478.000000
-0.06525000 5.31225014 0.04175000 151 160 177 33435.000000
-0.06525000 5.31250000 0.04275000 151 160 177 33317.000000
-0.06525000 5.31225014 0.04375000 150 159 176 31674.000000
-0.06525000 5.31150007 0.04475000 150 159 176 32021.000000
-0.06525000 5.31174994 0.04575000 150 159 176 32021.000000
-0.06525000 5.31099987 0.04675000 152 159 177 31796.000000
-0.06525000 5.31024981 0.04775000 152 159 177 32257.000000
-0.06525000 5.31125021 0.04875000 154 159 178 32717.000000
-0.06525000 5.31174994 0.04975000 154 159 178 30925.000000
-0.06525000 5.30975008 0.05075000 148 151 170 28953.000000
-0.06525000 5.30999994 0.05175000 148 151 170 24742.000000
-0.06525000 5.30875015 0.05275000 138 139 159 17885.000000
-0.06525000 5.31075001 0.05375000 138 139 159 13164.000000
-0.06525000 5.31099987 0.05475000 100 95 118 6710.000000
-0.06525000 5.31150007 0.05575000 100 95 118 3646.000000
-0.06525000 5.31400013 0.05675000 100 95 118 2667.000000
-0.06525000 5.31199980 0.05775000 75 67 91 2814.000000
-0.06525000 5.30775023 0.05875000 75 67 91 4178.000000
-0.06525000 5.30849981 0.05975000 55 50 72 7642.000000
-0.06525000 5.30824995 0.06075000 55 50 72 12635.000000
-0.06525000 5.30800009 0.06175000 65 62 83 19021.000000
-0.06500000 5.30674982 0.06275000 65 62 83 24489.000000
-0.06500000 5.30725002 0.06375000 94 92 113 28507.000000
-0.06500000 5.30649996 0.06475000 94 92 113 31603.000000
-0.06500000 5.30625010 0.06575000 94 92 113 32992.000000
-0.06500000 5.30574989 0.06675000 121 124 143 33360.000000
-0.06500000 5.30525017 0.06750000 121 124 143 33239.000000
-0.06500000 5.30525017 0.06850000 141 147 163 33000.000000
-0.06500000 5.30550003 0.06950000 141 147 163 32996.000000
-0.06500000 5.30574989 0.07050000 154 161 177 33360.000000
-0.06500000 5.30450010 0.07150000 154 161 177 32528.000000
-0.06500000 5.30474997 0.07250000 159 166 182 32639.000000
-0.06500000 5.30450010 0.07350000 159 166 182 33992.000000
-0.06500000 5.30375004 0.07450000 155 164 179 33996.000000
-0.06500000 5.30350018 0.07550000 155 164 179 34521.000000
-0.06500000 5.30399990 0.07650000 155 164 179 33246.000000
-0.06500000 5.30200005 0.07750000 152 162 174 33757.000000
-0.06500000 5.30149984 0.07850000 152 162 174 33264.000000
-0.06500000 5.30149984 0.07950000 152 162 174 31635.000000
-0.06500000 5.30200005 0.08050000 152 162 174 31739.000000
-0.06500000 5.30149984 0.08150000 154 164 176 31971.000000
-0.06500000 5.30200005 0.08250000 154 164 176 33632.000000
-0.06500000 5.30025005 0.08350000 157 165 178 32671.000000
-0.06500000 5.30074978 0.08450000 157 165 178 33028.000000
-0.06500000 5.30000019 0.08550000 157 165 178 33271.000000
-0.06500000 5.29925013 0.08650000 157 165 176 32442.000000
-0.06500000 5.29949999 0.08750000 157 165 176 33153.000000
-0.06500000 5.29874992 0.08850000 157 163 175 32332.000000
-0.06500000 5.29825020 0.08950000 157 163 175 31764.000000
-0.06500000 5.29825020 0.09050000 160 164 176 31110.000000
-0.06500000 5.30000019 0.09150000 160 164 176 30678.000000
-0.06500000 5.29775000 0.09250000 159 163 175 30078.000000
-0.06500000 5.29850006 0.09350000 159 163 175 31214.000000
-0.06500000 5.29724979 0.09450000 156 162 176 31225.000000
-0.06500000 5.29799986 0.09550000 156 162 176 32685.000000
-0.06500000 5.29775000 0.09650000 156 162 176 33660.000000
-0.06500000 5.29799986 0.09750000 156 162 176 33657.000000
-0.06500000 5.29750013 0.09850000 156 162 176 33167.000000
-0.06500000 5.29675007 0.09950000 157 165 178 32117.000000
-0.06500000 5.29699993 0.10050000 157 165 178 34042.000000
-0.06500000 5.29775000 0.10150000 157 165 178 36071.000000
-0.06500000 5.29775000 0.10250000 157 165 178 34167.000000
-0.06500000 5.29575014 0.10350000 156 164 175 31450.000000
-0.06500000 5.29500008 0.10450000 156 164 175 29800.000000
-0.06500000 5.29449987 0.10550000 156 164 175 30607.000000
-0.06500000 5.29524994 0.10650000 155 163 174 32124.000000
-0.06500000 5.29524994 0.10750000 155 163 174 33803.000000
-0.06500000 5.29425001 0.10825000 155 162 172 32707.000000
-0.06500000 5.29349995 0.10925000 155 162 172 31035.000000
-0.06500000 5.29374981 0.11025000 159 163 172 29903.000000
-0.06500000 5.29475021 0.11125000 159 163 172 22092.000000
-0.06500000 5.29325008 0.11225000 155 158 165 11857.000000
-0.06500000 5.29650021 0.11350000 155 158 165 2846.000000
-0.06400000 5.29174995 -0.01650000 69 47 70 4764.000000
-0.06400000 5.29325008 -0.01550000 70 45 66 5146.000000
-0.06400000 5.29325008 -0.01450000 70 45 66 5042.000000
-0.06400000 5.29199982 -0.01350000 70 45 66 5082.000000
-0.06400000 5.29325008 -0.01250000 74 45 67 4646.000000
-0.06400000 5.29300022 -0.01150000 74 45 67 4021.000000
-0.06400000 5.29549980 -0.01050000 73 43 67 3785.000000
-0.06400000 5.29150009 -0.00950000 73 43 67 3607.000000
-0.06400000 5.29374981 -0.00850000 73 45 70 3746.000000
-0.06400000 5.29475021 -0.00775000 73 45 70 3996.000000
-0.06400000 5.29374981 -0.00675000 73 47 72 4214.000000
-0.06400000 5.29325008 -0.00575000 73 47 72 4346.000000
-0.06400000 5.29274988 -0.00475000 71 47 71 4264.000000
-0.06400000 5.29524994 -0.00375000 71 47 71 4471.000000
-0.06400000 5.29624987 -0.00275000 71 47 71 3582.000000
-0.06425000 5.32324982 -0.00175000 77 56 75 1553.000000
-0.06425000 5.32324982 0.00200000 122 110 120 14050.000000
-0.06425000 5.32375002 0.00300000 122 110 120 25732.000000
-0.06425000 5.32350016 0.00400000 131 124 132 32757.000000
-0.06425000 5.32399988 0.00500000 131 124 132 32514.000000
-0.06425000 5.32275009 0.00600000 140 139 147 31950.000000
