//X Y Z R G B Intensity
0.79449999 19.52319908 0.45429999 205 209 234 30389.000000
0.79449999 19.52260017 0.45530000 205 209 234 30828.000000
0.79449999 19.52280045 0.45629999 205 209 234 30828.000000
0.79439998 19.52179909 0.45730001 205 209 234 30935.000000
0.79449999 19.52389908 0.45829999 223 225 248 31164.000000
0.79449999 19.52260017 0.45930001 223 225 248 30607.000000
0.79449999 19.52249908 0.46020001 223 225 248 31050.000000
0.79439998 19.52179909 0.46120000 223 225 248 31046.000000
0.79449999 19.52280045 0.46219999 223 225 248 29964.000000
0.79439998 19.52079964 0.46309999 223 225 248 28946.000000
0.79449999 19.52280045 0.46419999 223 225 248 28100.000000
0.79439998 19.52029991 0.46509999 223 225 248 27732.000000
0.79439998 19.52020073 0.46610001 217 220 239 27996.000000
0.79439998 19.52000046 0.46709999 217 220 239 29346.000000
0.79430002 19.51910019 0.46810001 217 220 239 30167.000000
0.79439998 19.51980019 0.46919999 217 220 239 30278.000000
0.79439998 19.51980019 0.47020000 217 220 239 31042.000000
0.79439998 19.51939964 0.47119999 217 220 239 30167.000000
0.79439998 19.51980019 0.47220001 217 220 239 30600.000000
0.79430002 19.51919937 0.47310001 217 220 239 29957.000000
0.79430002 19.51869965 0.47409999 212 214 229 30492.000000
0.79430002 19.51840019 0.47510001 212 214 229 30600.000000
0.79430002 19.51889992 0.47610000 212 214 229 29642.000000
0.79430002 19.51799965 0.47700000 212 214 229 28749.000000
0.79420000 19.51670074 0.47799999 212 214 229 28746.000000
0.79420000 19.51630020 0.47900000 212 214 229 29135.000000
0.79430002 19.51930046 0.47999999 212 214 229 27814.000000
0.79430002 19.51860046 0.48100001 212 214 229 25124.000000
0.79439998 19.52039909 0.48199999 212 214 229 19971.000000
0.79460001 19.52580070 0.48320001 201 203 215 13407.000000
0.79509997 19.53879929 0.48449999 201 203 215 8939.000000
0.79610002 19.56290054 0.48609999 201 203 215 6221.000000
0.79740000 19.56909943 0.37279999 85 72 89 16060.000000
0.79689997 19.55830002 0.37349999 85 72 89 20692.000000
0.79659998 19.55109978 0.37439999 85 72 89 24317.000000
0.79670000 19.55150032 0.37540001 85 72 89 25550.000000
0.79650003 19.54680061 0.37630001 85 72 89 27067.000000
0.79640001 19.54540062 0.37729999 134 122 142 27946.000000
0.79640001 19.54649925 0.37830001 134 122 142 29089.000000
0.79650003 19.54680061 0.37930000 134 122 142 30214.000000
0.79629999 19.54400063 0.38020000 134 122 142 30535.000000
0.79640001 19.54529953 0.38119999 134 122 142 30539.000000
0.79640001 19.54540062 0.38220000 134 122 142 30428.000000
0.79629999 19.54369926 0.38319999 134 122 142 29896.000000
0.79629999 19.54409981 0.38420001 134 122 142 29282.000000
0.79629999 19.54220009 0.38519999 208 200 221 29082.000000
0.79629999 19.54330063 0.38630000 208 200 221 30425.000000
0.79629999 19.54220009 0.38730001 208 200 221 30314.000000
0.79629999 19.54170036 0.38830000 208 200 221 30746.000000
0.79629999 19.54269981 0.38929999 208 200 221 30864.000000
0.79629999 19.54240036 0.39030001 208 200 221 31200.000000
0.79619998 19.53969955 0.39120001 208 200 221 30742.000000
0.79629999 19.54199982 0.39219999 208 200 221 30314.000000
0.79629999 19.54360008 0.39330000 224 221 242 29385.000000
0.79619998 19.54120064 0.39420000 224 221 242 29078.000000
0.79619998 19.54100037 0.39520001 224 221 242 28496.000000
0.79619998 19.53989983 0.39610001 224 221 242 28307.000000
0.79619998 19.54050064 0.39710000 224 221 242 28689.000000
0.79619998 19.54030037 0.39809999 224 221 242 28785.000000
0.79610002 19.53820038 0.39910001 224 221 242 27842.000000
0.79610002 19.53940010 0.40009999 224 221 242 28125.000000
0.79610002 19.53759956 0.40110001 215 216 236 27489.000000
0.79610002 19.53829956 0.40210000 215 216 236 27228.000000
0.79610002 19.53800011 0.40310001 215 216 236 28214.000000
0.79610002 19.53779984 0.40410000 215 216 236 28214.000000
0.79610002 19.53709984 0.40509999 215 216 236 29167.000000
0.79600000 19.53610039 0.40610000 215 216 236 28875.000000
0.79600000 19.53610039 0.40720001 215 216 236 29267.000000
0.79610002 19.53759956 0.40820000 215 216 236 29778.000000
0.79600000 19.53569984 0.40910000 222 225 244 29371.000000
0.79589999 19.53380013 0.41010001 222 225 244 30192.000000
0.79600000 19.53669930 0.41119999 222 225 244 29989.000000
0.79600000 19.53459930 0.41209999 222 225 244 29882.000000
0.79600000 19.53499985 0.41310000 222 225 244 29985.000000
0.79589999 19.53369904 0.41400000 222 225 244 29164.000000
0.79589999 19.53330040 0.41499999 222 225 244 28392.000000
0.79600000 19.53560066 0.41610000 222 225 244 27664.000000
0.79589999 19.53429985 0.41700000 222 225 244 26882.000000
0.79600000 19.53509903 0.41810000 192 197 216 24089.000000
0.79589999 19.53300095 0.41900000 192 197 216 19485.000000
0.79589999 19.53350067 0.41999999 192 197 216 13739.000000
0.79589999 19.53369904 0.42100000 192 197 216 8753.000000
0.79600000 19.53509903 0.42210001 192 197 216 5325.000000
0.79579997 19.53140068 0.42300001 192 197 216 3532.000000
0.79589999 19.53400040 0.42410001 192 197 216 2628.000000
0.79600000 19.53450012 0.42510000 192 197 216 2103.000000
0.79560000 19.52479935 0.42590001 150 155 177 1771.000000
0.79570001 19.52750015 0.42690000 150 155 177 1728.000000
0.79600000 19.53619957 0.42809999 150 155 177 1785.000000
0.79610002 19.53709984 0.42910001 150 155 177 1950.000000
0.79549998 19.52420044 0.42980000 150 155 177 2250.000000
0.79570001 19.52820015 0.43090001 150 155 177 3014.000000
0.79570001 19.52919960 0.43189999 150 155 177 4303.000000
0.79560000 19.52689934 0.43279999 150 155 177 5867.000000
0.79570001 19.52880096 0.43390000 106 110 137 9060.000000
0.79570001 19.52840042 0.43489999 106 110 137 12642.000000
0.79570001 19.52869987 0.43590000 106 110 137 17671.000000
0.79570001 19.52820015 0.43680000 106 110 137 21753.000000
0.79570001 19.52849960 0.43790001 106 110 137 25660.000000
0.79570001 19.52799988 0.43889999 106 110 137 27214.000000
0.79570001 19.52890015 0.43990001 106 110 137 27921.000000
0.79579997 19.52989960 0.44090000 106 110 137 29157.000000
0.79570001 19.52779961 0.44190001 163 167 194 29453.000000
0.79560000 19.52479935 0.44290000 163 167 194 29353.000000
0.79570001 19.52799988 0.44389999 163 167 194 29660.000000
0.79570001 19.52809906 0.44499999 163 167 194 28575.000000
0.79560000 19.52549934 0.44589999 163 167 194 27125.000000
0.79549998 19.52359962 0.44690001 163 167 194 26782.000000
0.79560000 19.52499962 0.44790000 163 167 194 26289.000000
0.79560000 19.52519989 0.44890001 163 167 194 27739.000000
0.79560000 19.52560043 0.44990000 205 209 234 27825.000000
0.79560000 19.52569962 0.45089999 205 209 234 29149.000000
0.79560000 19.52470016 0.45190001 205 209 234 29553.000000
0.79560000 19.52519989 0.45289999 205 209 234 30071.000000
0.79560000 19.52420044 0.45379999 205 209 234 29864.000000
0.79549998 19.52370071 0.45480001 205 209 234 30175.000000
0.79549998 19.52330017 0.45580000 205 209 234 30500.000000
0.79549998 19.52319908 0.45680001 205 209 234 30175.000000
0.79560000 19.52490044 0.45789999 223 225 248 30717.000000
0.79549998 19.52300072 0.45879999 223 225 248 30389.000000
0.79549998 19.52230072 0.45980000 223 225 248 30496.000000
0.79549998 19.52300072 0.46090001 223 225 248 30067.000000
0.79549998 19.52339935 0.46190000 223 225 248 29653.000000
0.79540002 19.52129936 0.46290001 223 225 248 29442.000000
0.79549998 19.52260017 0.46390000 223 225 248 28949.000000
0.79540002 19.51980019 0.46480000 223 225 248 28371.000000
0.79540002 19.51969910 0.46579999 217 220 239 28560.000000
0.79540002 19.51989937 0.46680000 217 220 239 29442.000000
0.79540002 19.52020073 0.46779999 217 220 239 30492.000000
0.79540002 19.52000046 0.46880001 217 220 239 31157.000000
0.79540002 19.51980019 0.46970001 217 220 239 30932.000000
0.79540002 19.52050018 0.47070000 217 220 239 31046.000000
0.79530001 19.51860046 0.47170001 217 220 239 30489.000000
0.79540002 19.52120018 0.47270000 217 220 239 31160.000000
0.79530001 19.51899910 0.47369999 217 220 239 29853.000000
0.79540002 19.52000046 0.47470000 212 214 229 30710.000000
0.79540002 19.51959991 0.47569999 212 214 229 30278.000000
0.79540002 19.51930046 0.47670001 212 214 229 28849.000000
0.79519999 19.51650047 0.47760001 212 214 229 28271.000000
0.79530001 19.51709938 0.47860000 212 214 229 29039.000000
0.79530001 19.51869965 0.47970000 212 214 229 27996.000000
0.79530001 19.51869965 0.48069999 212 214 229 25124.000000
0.79540002 19.51980019 0.48170000 212 214 229 20596.000000
0.79570001 19.52709961 0.48289999 201 203 215 13307.000000
0.79629999 19.54260063 0.48429999 201 203 215 8821.000000
0.79720002 19.56450081 0.48580000 201 203 215 6332.000000
0.79930001 19.59199905 0.37250000 85 72 89 11217.000000
0.79830003 19.56669998 0.37300000 85 72 89 16650.000000
0.79790002 19.55669975 0.37380001 85 72 89 21903.000000
0.79759997 19.54920006 0.37470001 85 72 89 24946.000000
0.79750001 19.54730034 0.37570000 85 72 89 26003.000000
0.79750001 19.54719925 0.37670001 134 122 142 26817.000000
0.79740000 19.54490089 0.37770000 134 122 142 28035.000000
0.79740000 19.54400063 0.37869999 134 122 142 28792.000000
0.79740000 19.54529953 0.37970001 134 122 142 30428.000000
0.79740000 19.54590034 0.38080001 134 122 142 30107.000000
0.79740000 19.54400063 0.38180000 134 122 142 30535.000000
0.79740000 19.54500008 0.38280001 134 122 142 30003.000000
0.79729998 19.54260063 0.38370001 134 122 142 29082.000000
0.79720002 19.54109955 0.38470000 208 200 221 28407.000000
0.79729998 19.54120064 0.38569999 208 200 221 29078.000000
0.79729998 19.54319954 0.38670000 208 200 221 29896.000000
0.79729998 19.54310036 0.38769999 208 200 221 30100.000000
0.79729998 19.54280090 0.38870001 208 200 221 29178.000000
0.79729998 19.54190063 0.38970000 208 200 221 28982.000000
0.79740000 19.54409981 0.39070001 208 200 221 28599.000000
0.79729998 19.54150009 0.39160001 208 200 221 28032.000000
0.79720002 19.54080009 0.39260000 208 200 221 28217.000000
0.79720002 19.54089928 0.39359999 224 221 242 28596.000000
0.79720002 19.53899956 0.39460000 224 221 242 28307.000000
0.79720002 19.53980064 0.39559999 224 221 242 28307.000000
0.79720002 19.53989983 0.39660001 224 221 242 28028.000000
0.79720002 19.54100037 0.39760000 224 221 242 27403.000000
0.79720002 19.53890038 0.39860001 224 221 242 27667.000000
0.79710001 19.53779984 0.39960000 224 221 242 27489.000000
0.79720002 19.53879929 0.40059999 224 221 242 26717.000000
0.79710001 19.53680038 0.40149999 215 216 236 26971.000000
0.79710001 19.53739929 0.40250000 215 216 236 27489.000000
0.79710001 19.53700066 0.40349999 215 216 236 27757.000000
0.79710001 19.53759956 0.40450001 215 216 236 27489.000000
0.79710001 19.53709984 0.40549999 215 216 236 28782.000000
0.79699999 19.53590012 0.40650001 215 216 236 29267.000000
0.79710001 19.53809929 0.40750000 215 216 236 29171.000000
0.79710001 19.53820038 0.40849999 215 216 236 29471.000000
0.79710001 19.53860092 0.40950000 222 225 244 29075.000000
0.79710001 19.53669930 0.41040000 222 225 244 29778.000000
0.79699999 19.53529930 0.41139999 222 225 244 30303.000000
0.79699999 19.53560066 0.41240001 222 225 244 30521.000000
0.79699999 19.53479958 0.41339999 222 225 244 30196.000000
0.79699999 19.53400040 0.41440001 222 225 244 29164.000000
0.79699999 19.53540039 0.41549999 222 225 244 28299.000000
0.79699999 19.53470039 0.41650000 222 225 244 26467.000000
0.79689997 19.53369904 0.41740000 192 197 216 22564.000000
0.79689997 19.53380013 0.41850001 192 197 216 17789.000000
0.79689997 19.53269958 0.41940001 192 197 216 11739.000000
0.79680002 19.53120041 0.42039999 192 197 216 7028.000000
0.79680002 19.53079987 0.42140001 192 197 216 4542.000000
0.79670000 19.52910042 0.42230001 192 197 216 3239.000000
0.79680002 19.52969933 0.42330000 192 197 216 2357.000000
0.79689997 19.53400040 0.42440000 192 197 216 1814.000000
0.79710001 19.53689957 0.42550001 150 155 177 1692.000000
0.79680002 19.53100014 0.42629999 150 155 177 1482.000000
0.79740000 19.54599953 0.42770001 150 155 177 1542.000000
0.79689997 19.53409958 0.42840001 150 155 177 1614.000000
0.79680002 19.53120041 0.42940000 150 155 177 1692.000000
0.79650003 19.52409935 0.43020001 150 155 177 2050.000000
0.79670000 19.52939987 0.43130001 150 155 177 2717.000000
0.79659998 19.52639961 0.43230000 150 155 177 3546.000000
0.79680002 19.53000069 0.43340001 106 110 137 5196.000000
0.79670000 19.52829933 0.43439999 106 110 137 7739.000000
0.79670000 19.52860069 0.43540001 106 110 137 12125.000000
0.79680002 19.53079987 0.43650001 106 110 137 17142.000000
0.79680002 19.52939987 0.43750000 106 110 137 21703.000000
0.79680002 19.52969933 0.43849999 106 110 137 24560.000000
0.79670000 19.52809906 0.43939999 106 110 137 27828.000000
0.79670000 19.52840042 0.44040000 106 110 137 29257.000000
0.79680002 19.53009987 0.44139999 106 110 137 29260.000000
0.79670000 19.52740097 0.44240001 163 167 194 29357.000000
0.79670000 19.52750015 0.44330001 163 167 194 29253.000000
0.79670000 19.52829933 0.44440001 163 167 194 28289.000000
0.79670000 19.52759933 0.44530001 163 167 194 27475.000000
0.79659998 19.52479935 0.44630000 163 167 194 26696.000000
0.79659998 19.52540016 0.44729999 163 167 194 26532.000000
0.79659998 19.52610016 0.44830000 163 167 194 27035.000000
0.79659998 19.52470016 0.44929999 163 167 194 28471.000000
0.79659998 19.52440071 0.45030001 205 209 234 29757.000000
0.79670000 19.52790070 0.45140001 205 209 234 30946.000000
0.79659998 19.52529907 0.45240000 205 209 234 30392.000000
0.79659998 19.52490044 0.45339999 205 209 234 30392.000000
0.79650003 19.52389908 0.45429999 205 209 234 29753.000000
0.79650003 19.52370071 0.45530000 205 209 234 30067.000000
0.79650003 19.52280045 0.45629999 205 209 234 30175.000000
0.79659998 19.52460098 0.45730001 205 209 234 29967.000000
0.79650003 19.52210045 0.45820001 223 225 248 29446.000000
0.79650003 19.52210045 0.45919999 223 225 248 29350.000000
0.79650003 19.52160072 0.46020001 223 225 248 28949.000000
0.79650003 19.52169991 0.46120000 223 225 248 29246.000000
0.79650003 19.52280045 0.46219999 223 225 248 29964.000000
0.79659998 19.52490044 0.46320000 223 225 248 30285.000000
0.79640001 19.52109909 0.46419999 223 225 248 30171.000000
0.79640001 19.52090073 0.46520001 223 225 248 29646.000000
0.79640001 19.52079964 0.46619999 217 220 239 29346.000000
0.79640001 19.52109909 0.46720001 217 220 239 30710.000000
0.79640001 19.52059937 0.46820000 217 220 239 30171.000000
0.79650003 19.52140045 0.46919999 217 220 239 30603.000000
0.79640001 19.52039909 0.47020000 217 220 239 30385.000000
0.79640001 19.52000046 0.47119999 217 220 239 30385.000000
0.79640001 19.51939964 0.47220001 217 220 239 32089.000000
0.79650003 19.52129936 0.47319999 217 220 239 31274.000000
0.79629999 19.51779938 0.47409999 212 214 229 30817.000000
0.79640001 19.52079964 0.47520000 212 214 229 30064.000000
0.79629999 19.51829910 0.47610000 212 214 229 29139.000000
0.79629999 19.51790047 0.47710001 212 214 229 28846.000000
0.79629999 19.51799965 0.47810000 212 214 229 28942.000000
0.79619998 19.51600075 0.47900000 212 214 229 29339.000000
0.79619998 19.51639938 0.47999999 212 214 229 27632.000000
0.79629999 19.51740074 0.48100001 212 214 229 24900.000000
0.79640001 19.51939964 0.48210001 201 203 215 18996.000000
0.79680002 19.52989960 0.48330000 201 203 215 12296.000000
0.79750001 19.54750061 0.48480001 201 203 215 7878.000000
0.79850000 19.57250023 0.48640001 201 203 215 5732.000000
0.80000001 19.58440018 0.37300000 85 72 89 12410.000000
0.79930001 19.56559944 0.37360001 85 72 89 17425.000000
0.79879999 19.55380058 0.37439999 85 72 89 22121.000000
0.79860002 19.54890060 0.37529999 85 72 89 25617.000000
0.79850000 19.54780006 0.37630001 85 72 89 26903.000000
0.79850000 19.54630089 0.37729999 134 122 142 28317.000000
0.79839998 19.54430008 0.37819999 134 122 142 28696.000000
0.79850000 19.54610062 0.37920001 134 122 142 28989.000000
0.79839998 19.54479980 0.38020000 134 122 142 28892.000000
0.79839998 19.54409981 0.38119999 134 122 142 29182.000000
0.79839998 19.54400063 0.38229999 134 122 142 29182.000000
0.79839998 19.54409981 0.38330001 134 122 142 29482.000000
0.79839998 19.54350090 0.38429999 134 122 142 28503.000000
0.79830003 19.54249954 0.38530001 208 200 221 28221.000000
0.79830003 19.54249954 0.38630000 208 200 221 29785.000000
0.79839998 19.54450035 0.38730001 208 200 221 28599.000000
0.79839998 19.54330063 0.38830000 208 200 221 28314.000000
0.79830003 19.54150009 0.38929999 208 200 221 27582.000000
0.79830003 19.54129982 0.39030001 208 200 221 27057.000000
0.79830003 19.54190063 0.39129999 208 200 221 27150.000000
0.79830003 19.54229927 0.39230001 208 200 221 27500.000000
0.79820001 19.54039955 0.39320001 224 221 242 28217.000000
0.79820001 19.53969955 0.39420000 224 221 242 28689.000000
0.79820001 19.53980064 0.39520001 224 221 242 28689.000000
0.79820001 19.53940010 0.39620000 224 221 242 28125.000000
0.79820001 19.53969955 0.39710000 224 221 242 27317.000000
0.79820001 19.53960037 0.39809999 224 221 242 26975.000000
0.79820001 19.54019928 0.39919999 224 221 242 26475.000000
0.79809999 19.53789902 0.40009999 224 221 242 26228.000000
0.79820001 19.53870010 0.40110001 215 216 236 26975.000000
0.79809999 19.53759956 0.40210000 215 216 236 27314.000000
0.79809999 19.53680038 0.40310001 215 216 236 27757.000000
0.79820001 19.53849983 0.40419999 215 216 236 27314.000000
0.79809999 19.53689957 0.40509999 215 216 236 28025.000000
0.79809999 19.53680038 0.40610000 215 216 236 28878.000000
0.79809999 19.53770065 0.40720001 215 216 236 29375.000000
0.79820001 19.53879929 0.40820000 215 216 236 29678.000000
0.79809999 19.53619957 0.40910000 222 225 244 28975.000000
0.79799998 19.53569984 0.41010001 222 225 244 29882.000000
